Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Previous qualification (grade),Admission grade,Prediction,Dropout Risk,Graduate Probability
1,15,1,9119,1,1,26,38,3,9,2,1,0,0,1,1,0,19,1,0,5,9,5,14.0,0,0,5,11,3,13.25,0,13.9,-0.3,0.79,Enrolled,130.0,137.0,Likely Graduate,0.019607843137254916,0.9803921568627451
1,1,1,9085,1,1,1,1,2,9,1,1,0,0,1,0,0,19,0,0,5,7,5,14.2,2,0,5,7,5,13.8,0,12.7,3.7,-1.7,Enrolled,135.0,134.3,Likely Graduate,0.0,1.0
1,17,2,9853,1,1,1,19,1,9,3,1,0,0,1,0,0,20,0,0,7,12,6,11.666666666666666,0,0,7,10,3,13.0,0,16.2,0.3,-0.92,Enrolled,133.1,107.0,Likely Graduate,0.3333333333333333,0.6666666666666667
1,17,2,9147,1,1,1,1,38,4,7,1,0,0,1,0,1,18,0,0,5,9,3,13.0,0,0,5,11,3,11.0,0,8.9,1.4,3.51,Enrolled,123.0,115.3,High Risk (Dropout),1.0,0.0
1,43,1,9500,1,1,1,38,38,9,5,0,0,0,1,0,0,20,0,0,7,11,6,11.616666666666667,0,0,7,7,7,13.0,0,13.9,-0.3,0.79,Enrolled,130.0,100.0,Likely Graduate,0.0,1.0
1,17,1,9238,1,1,1,19,37,9,7,1,0,0,1,0,1,20,0,0,6,13,2,10.0,0,0,6,12,4,10.75,0,7.6,2.6,0.32,Enrolled,154.0,140.4,High Risk (Dropout),0.9803921568627451,0.019607843137254943
1,17,1,9147,1,1,1,19,19,3,3,0,0,0,1,0,0,20,0,0,5,11,3,10.333333333333334,0,0,5,10,3,10.666666666666666,0,12.4,0.5,1.79,Enrolled,120.0,113.4,High Risk (Dropout),1.0,0.0
1,1,1,9853,1,1,1,19,38,9,3,1,0,0,1,0,1,18,0,0,6,8,5,12.8,0,0,6,7,5,13.4,0,9.4,-0.8,-3.12,Enrolled,146.0,145.3,Likely Graduate,0.0,1.0
1,1,2,9500,1,1,1,19,1,4,7,0,0,0,1,0,1,20,0,0,7,9,5,13.188,0,0,8,9,7,12.892857142857142,0,11.1,0.6,2.02,Enrolled,117.0,112.1,Likely Graduate,0.0,1.0
1,51,1,9147,1,1,1,3,1,3,3,1,0,1,0,0,0,22,0,0,5,8,0,0.0,0,0,5,7,0,0.0,0,8.9,1.4,3.51,Enrolled,99.0,99.7,High Risk (Dropout),1.0,0.0
1,1,1,171,1,1,1,3,37,2,8,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Enrolled,136.0,121.7,High Risk (Dropout),1.0,0.0
1,17,1,9853,1,1,1,38,38,7,6,1,0,0,1,0,0,18,0,0,6,11,3,12.333333333333334,0,0,6,10,5,10.833333333333334,0,9.4,-0.8,-3.12,Enrolled,138.0,124.7,Likely Graduate,0.05882352941176474,0.9411764705882353
3,39,1,9003,1,1,1,1,37,6,6,0,0,1,1,0,0,47,0,0,1,1,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Enrolled,170.0,170.0,High Risk (Dropout),1.0,0.0
1,39,1,9085,1,1,1,37,19,9,7,1,0,0,1,0,0,28,0,0,5,13,4,11.25,1,0,5,11,4,10.5,0,12.7,3.7,-1.7,Enrolled,130.0,130.0,Likely Graduate,0.6862745098039214,0.31372549019607865
1,1,1,9670,1,1,1,37,37,9,9,1,0,0,1,0,1,18,0,0,5,6,3,11.666666666666666,0,0,5,6,4,13.5,0,7.6,2.6,0.32,Enrolled,131.0,123.0,Likely Graduate,0.0,1.0
1,44,1,9991,0,39,1,37,19,9,8,0,0,0,1,0,1,26,0,2,6,7,6,12.666666666666666,0,2,6,7,6,13.166666666666666,1,9.4,-0.8,-3.12,Enrolled,140.0,140.0,Likely Graduate,0.0,1.0
1,43,1,9238,1,1,1,1,37,5,9,0,0,1,0,0,0,21,0,5,10,18,8,11.5,0,0,6,12,4,10.0,0,9.4,-0.8,-3.12,Enrolled,143.0,126.6,High Risk (Dropout),1.0,0.0
1,1,1,8014,0,1,1,1,37,7,3,0,0,0,1,0,0,23,0,0,6,13,2,10.0,0,0,5,12,1,10.0,0,9.4,-0.8,-3.12,Enrolled,120.0,122.8,High Risk (Dropout),1.0,0.0
1,39,1,9500,1,1,1,1,3,175,121,0,0,0,1,0,0,35,0,0,3,4,3,11.816666666666668,0,0,3,3,3,11.333333333333334,0,11.1,0.6,2.02,Enrolled,120.0,105.9,High Risk (Dropout),1.0,0.0
1,39,1,9556,1,40,1,1,1,4,5,0,0,0,1,0,0,25,0,0,7,10,6,12.125,0,0,8,9,8,13.3125,0,15.5,2.8,-4.06,Enrolled,130.0,145.0,Likely Graduate,0.0,1.0
1,1,3,9500,1,1,1,3,1,4,4,1,0,0,1,0,0,19,0,0,7,10,6,12.471428571428572,0,0,7,8,7,11.4625,0,12.4,0.5,1.79,Enrolled,125.0,119.4,Likely Graduate,0.0,1.0
1,16,1,171,1,1,1,3,3,3,3,1,0,0,1,0,0,24,0,11,17,19,11,12.909090909090908,0,9,13,15,9,13.555555555555555,0,12.4,0.5,1.79,Enrolled,145.0,155.0,Likely Graduate,0.11764705882352948,0.8823529411764706
1,1,3,9070,1,1,1,19,38,9,9,1,0,0,1,0,0,19,0,0,6,7,5,12.4,0,0,6,6,5,12.4,0,9.4,-0.8,-3.12,Enrolled,125.0,125.4,Likely Graduate,0.0,1.0
1,1,1,9773,1,1,1,37,37,9,8,1,0,0,1,0,0,18,0,0,6,12,1,11.0,0,0,6,12,0,0.0,0,9.4,-0.8,-3.12,Enrolled,127.0,123.2,High Risk (Dropout),1.0,0.0
1,17,3,9070,1,1,1,37,37,9,9,0,0,0,1,0,0,18,0,0,6,6,6,11.833333333333334,0,0,6,6,6,12.5,0,7.6,2.6,0.32,Enrolled,116.0,110.8,Likely Graduate,0.0,1.0
1,1,1,9500,1,1,1,19,19,5,6,0,0,0,1,0,1,18,0,0,7,7,7,13.79714285714286,0,0,8,8,8,13.775,0,12.4,0.5,1.79,Enrolled,143.0,142.3,Likely Graduate,0.0,1.0
1,17,1,9070,1,1,1,4,37,2,9,0,0,0,1,0,0,18,0,0,6,8,6,12.5,0,0,6,6,6,12.333333333333334,0,15.5,2.8,-4.06,Enrolled,123.0,113.9,Likely Graduate,0.0,1.0
1,44,1,9003,1,39,1,37,37,9,4,0,0,0,1,0,0,24,0,0,6,10,6,11.428571428571429,0,0,6,12,5,13.0,0,12.4,0.5,1.79,Enrolled,140.0,140.0,Likely Graduate,0.0,1.0
1,1,1,9670,1,1,1,1,19,4,10,1,0,0,1,0,0,19,0,0,6,8,4,11.0,0,0,6,9,4,11.0,0,10.8,1.4,1.74,Enrolled,119.0,115.5,High Risk (Dropout),0.8627450980392156,0.13725490196078438
1,17,1,9500,1,1,1,38,38,7,7,0,0,0,1,0,0,20,0,0,7,11,6,11.757142857142856,0,0,8,12,6,13.083333333333334,0,15.5,2.8,-4.06,Enrolled,160.0,147.8,Likely Graduate,0.0,1.0
1,5,3,9085,1,1,1,1,19,7,5,1,0,0,1,0,0,19,0,0,5,9,3,10.333333333333334,1,0,5,8,3,13.0,0,7.6,2.6,0.32,Enrolled,141.0,128.8,High Risk (Dropout),1.0,0.0
1,1,1,9853,1,1,1,2,19,4,4,1,0,0,1,0,0,18,0,0,6,9,5,12.6,0,0,6,8,5,11.4,0,9.4,-0.8,-3.12,Enrolled,132.0,125.0,Likely Graduate,0.0,1.0
1,1,1,9085,1,1,1,19,38,9,5,1,0,0,1,0,0,18,0,0,5,11,5,14.0,3,0,5,7,5,11.6,0,9.4,-0.8,-3.12,Enrolled,135.0,136.8,Likely Graduate,0.0,1.0
1,1,1,9853,1,1,1,1,38,9,6,1,0,0,1,0,0,18,0,0,7,12,5,12.0,0,0,7,9,6,12.666666666666666,0,11.1,0.6,2.02,Enrolled,123.0,121.6,Likely Graduate,0.0,1.0
1,1,1,9085,1,1,1,1,2,3,1,1,0,0,1,0,0,19,0,0,5,13,4,12.0,2,0,5,8,3,12.0,0,9.4,-0.8,-3.12,Enrolled,129.0,125.9,Likely Graduate,0.7254901960784311,0.2745098039215689
1,42,1,9147,1,1,1,37,38,9,1,1,0,0,1,0,0,26,0,3,5,5,4,13.0,0,1,5,7,2,12.0,0,9.4,-0.8,-3.12,Enrolled,130.0,130.0,High Risk (Dropout),1.0,0.0
1,43,1,9238,1,1,1,37,37,9,9,0,0,0,1,0,0,36,0,10,16,24,13,10.692307692307692,1,9,13,19,9,12.307692307692308,0,15.5,2.8,-4.06,Enrolled,110.0,110.0,Likely Graduate,0.0,1.0
1,1,2,8014,0,1,1,3,1,3,9,0,0,0,1,0,0,20,0,0,6,10,5,12.0,0,0,6,9,4,11.25,0,9.4,-0.8,-3.12,Enrolled,96.0,100.0,Likely Graduate,0.07843137254901966,0.9215686274509803
1,39,1,9003,1,1,1,37,37,3,8,0,0,1,1,0,1,30,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,Enrolled,133.1,130.0,High Risk (Dropout),1.0,0.0
1,17,4,9147,1,1,1,19,38,9,10,1,0,0,1,0,0,20,0,0,5,10,3,10.333333333333334,0,0,5,9,4,11.0,2,16.2,0.3,-0.92,Enrolled,112.0,112.0,High Risk (Dropout),1.0,0.0
1,1,4,9500,1,1,1,1,1,9,1,1,0,0,1,0,0,19,0,0,7,8,5,13.98,0,0,7,8,5,13.98,0,7.6,2.6,0.32,Enrolled,136.0,133.0,Likely Graduate,0.0,1.0
1,17,1,9085,1,1,1,19,37,2,7,0,0,0,1,0,0,19,0,0,5,8,1,11.0,0,0,5,6,5,11.2,0,7.6,2.6,0.32,Enrolled,134.0,131.2,Likely Graduate,0.0,1.0
4,39,1,9991,0,1,1,38,19,9,7,0,0,0,1,0,1,31,0,0,5,11,4,11.25,0,0,5,10,4,10.833333333333334,0,13.9,-0.3,0.79,Enrolled,130.0,148.0,Likely Graduate,0.0,1.0
2,51,1,8014,0,19,1,37,37,9,9,0,0,1,1,0,0,42,0,5,11,14,10,11.9,0,5,11,14,10,12.8,0,11.1,0.6,2.02,Enrolled,133.1,104.0,Likely Graduate,0.0,1.0
1,17,1,9853,1,1,1,3,3,3,3,1,0,0,0,0,1,18,0,0,7,7,7,12.285714285714286,0,0,7,8,6,13.333333333333334,0,8.9,1.4,3.51,Enrolled,125.0,116.6,Likely Graduate,0.0,1.0
1,44,1,9085,1,39,1,37,38,5,6,1,0,0,1,0,0,21,0,2,6,16,5,12.666666666666666,0,1,6,15,2,13.5,0,16.2,0.3,-0.92,Enrolled,140.0,140.0,Likely Graduate,0.6666666666666664,0.3333333333333336
1,43,1,9500,1,1,1,19,37,8,8,0,0,0,1,0,0,20,0,0,7,8,6,13.25,0,0,8,8,8,13.75,0,13.9,-0.3,0.79,Enrolled,170.0,100.0,Likely Graduate,0.0,1.0
1,1,1,9238,1,1,1,38,38,5,7,0,0,0,1,0,0,19,0,0,6,13,3,10.333333333333334,0,0,6,12,3,10.333333333333334,0,7.6,2.6,0.32,Enrolled,135.0,121.0,High Risk (Dropout),1.0,0.0
1,17,1,9853,1,1,1,1,19,4,5,1,0,0,1,0,0,22,0,0,6,10,5,13.166666666666666,0,0,6,8,5,12.4,0,15.5,2.8,-4.06,Enrolled,134.0,122.5,Likely Graduate,0.0,1.0
1,44,1,9085,1,39,1,4,38,4,5,1,0,0,1,0,0,21,0,0,6,11,4,12.75,0,0,6,19,1,11.0,0,12.4,0.5,1.79,Enrolled,140.0,140.0,High Risk (Dropout),1.0,0.0
1,39,1,9500,1,1,1,1,19,5,3,0,1,0,1,0,0,26,0,0,7,11,5,11.2,0,0,8,13,5,12.14,0,16.2,0.3,-0.92,Enrolled,150.0,140.0,Likely Graduate,0.0,1.0
1,17,4,9070,1,1,1,1,3,3,3,0,0,0,1,0,1,18,0,0,6,9,5,11.6,0,0,6,8,4,11.2,0,8.9,1.4,3.51,Enrolled,125.0,128.9,Likely Graduate,0.0,1.0
1,17,1,9254,1,1,1,37,37,7,7,1,0,0,1,0,0,20,0,0,6,13,3,10.333333333333334,0,0,6,12,3,10.333333333333334,0,10.8,1.4,1.74,Enrolled,136.0,121.7,High Risk (Dropout),1.0,0.0
1,1,1,9773,1,1,1,38,37,9,9,1,1,0,1,0,0,19,0,0,6,11,4,12.25,0,0,6,11,3,11.0,0,7.6,2.6,0.32,Enrolled,120.0,114.8,High Risk (Dropout),1.0,0.0
1,1,1,9254,1,1,1,19,38,9,9,0,0,0,1,0,0,19,0,0,6,6,6,12.0,0,0,6,7,4,12.75,0,12.4,0.5,1.79,Enrolled,128.0,127.0,Likely Graduate,0.0,1.0
1,17,1,9147,1,1,1,38,2,9,2,1,0,0,1,0,0,20,0,0,5,8,3,11.333333333333334,0,0,5,12,2,10.666666666666666,0,10.8,1.4,1.74,Enrolled,116.0,112.2,High Risk (Dropout),1.0,0.0
1,17,1,9254,1,1,1,19,19,5,5,0,0,0,1,0,1,20,0,0,6,10,4,11.25,0,0,6,6,6,10.5,0,12.4,0.5,1.79,Enrolled,122.0,118.2,Likely Graduate,0.09803921568627456,0.9019607843137254
1,43,1,9556,1,1,1,3,4,3,2,0,0,0,1,0,0,18,0,0,2,2,0,0.0,0,0,4,4,1,16.0,0,10.8,1.4,1.74,Enrolled,147.0,100.0,High Risk (Dropout),1.0,0.0
1,43,1,9130,1,1,1,19,38,4,5,1,0,1,1,0,0,18,0,0,5,11,1,12.0,0,0,5,9,3,12.0,0,12.7,3.7,-1.7,Enrolled,127.0,120.7,High Risk (Dropout),1.0,0.0
1,1,3,9254,1,1,1,19,38,3,10,1,0,0,1,0,1,20,0,0,6,8,5,12.8,0,0,6,9,5,12.8,0,12.4,0.5,1.79,Enrolled,122.0,114.3,Likely Graduate,0.0,1.0
1,1,3,9147,1,1,1,19,38,9,7,1,0,0,1,0,0,19,0,0,5,5,5,11.8,0,0,5,8,4,11.25,0,9.4,-0.8,-3.12,Enrolled,131.0,132.4,Likely Graduate,0.0,1.0
1,17,1,9238,1,1,1,1,1,4,9,0,0,0,1,0,0,20,0,0,6,11,5,10.6,0,0,6,11,4,10.4,0,15.5,2.8,-4.06,Enrolled,148.0,129.8,Likely Graduate,0.7058823529411763,0.2941176470588237
1,1,1,9853,1,1,1,1,38,5,10,1,0,0,1,0,0,20,0,0,6,9,5,14.333333333333334,0,4,8,8,8,12.625,0,15.5,2.8,-4.06,Enrolled,133.0,131.3,Likely Graduate,0.0,1.0
1,17,1,9238,1,1,1,38,19,191,175,1,0,0,1,0,1,21,0,0,6,8,5,13.2,0,0,6,7,5,11.8,0,8.9,1.4,3.51,Enrolled,128.0,118.6,Likely Graduate,0.0,1.0
1,44,1,9085,1,39,1,38,38,9,7,0,0,0,1,0,0,20,0,2,6,9,6,12.666666666666666,0,1,6,12,2,13.0,0,13.9,-0.3,0.79,Enrolled,140.0,140.0,Likely Graduate,0.5294117647058822,0.47058823529411775
1,1,1,9085,1,1,1,37,37,9,4,1,0,1,1,0,0,22,0,0,6,9,5,13.333333333333334,0,0,6,17,4,11.4,0,12.4,0.5,1.79,Enrolled,101.0,101.0,Likely Graduate,0.17647058823529402,0.823529411764706
1,1,1,9853,1,1,1,3,1,2,5,1,1,0,1,0,0,18,0,0,7,10,6,10.666666666666666,0,0,7,12,6,12.833333333333334,0,13.9,-0.3,0.79,Enrolled,126.0,116.9,Likely Graduate,0.0,1.0
1,17,3,9085,1,1,1,37,38,9,9,1,0,0,1,0,0,20,0,0,5,13,3,11.333333333333334,2,0,5,8,5,12.6,0,9.4,-0.8,-3.12,Enrolled,134.0,120.4,Likely Graduate,0.0,1.0
1,1,1,9070,1,1,1,1,1,4,4,0,0,0,0,0,0,18,0,1,6,10,5,12.2,1,0,6,11,4,10.833333333333334,0,13.9,-0.3,0.79,Enrolled,125.0,132.0,High Risk (Dropout),1.0,0.0
1,39,1,9500,1,19,1,37,38,151,161,0,0,0,1,0,0,27,0,0,7,12,4,14.0,0,0,7,14,3,12.525,0,12.4,0.5,1.79,Enrolled,133.1,143.7,Likely Graduate,0.6274509803921569,0.37254901960784315
1,39,1,33,1,1,1,3,1,2,4,0,0,0,1,0,0,26,0,0,7,9,7,14.75,0,0,7,12,5,13.8,3,16.2,0.3,-0.92,Enrolled,140.0,152.8,Likely Graduate,0.0,1.0
1,1,2,9070,1,1,1,4,1,2,3,1,0,0,1,0,0,18,0,0,6,8,4,10.75,0,0,6,9,0,0.0,0,9.4,-0.8,-3.12,Enrolled,121.0,120.7,High Risk (Dropout),1.0,0.0
1,39,1,9119,1,19,1,19,19,5,3,1,0,0,1,1,0,24,0,0,5,9,1,12.0,0,0,5,6,3,10.5,0,10.8,1.4,1.74,Enrolled,133.1,100.9,High Risk (Dropout),1.0,0.0
1,17,1,9147,1,1,1,37,37,4,7,0,0,0,1,1,1,19,0,0,5,12,3,11.666666666666666,0,0,5,10,3,11.666666666666666,0,12.7,3.7,-1.7,Enrolled,126.0,116.9,High Risk (Dropout),1.0,0.0
1,1,1,9147,1,1,1,19,19,5,7,0,0,0,1,1,0,20,0,0,5,8,5,10.0,0,0,5,10,2,12.0,0,7.6,2.6,0.32,Enrolled,117.0,118.4,Likely Graduate,0.568627450980392,0.431372549019608
1,17,2,9119,1,1,1,19,1,9,10,1,0,0,1,1,1,18,0,0,5,6,5,13.2,0,0,5,8,5,12.6,0,8.9,1.4,3.51,Enrolled,127.0,121.1,Likely Graduate,0.0,1.0
1,1,2,9147,1,1,1,19,1,5,10,0,0,0,1,1,0,20,0,0,5,9,4,10.2,0,0,5,6,3,11.0,0,15.5,2.8,-4.06,Enrolled,133.0,121.8,High Risk (Dropout),1.0,0.0
1,39,1,9119,1,40,1,1,1,5,10,0,0,0,1,1,0,25,0,2,5,6,5,14.2,0,1,5,5,2,13.5,0,16.2,0.3,-0.92,Enrolled,120.0,146.8,Likely Graduate,0.21568627450980385,0.7843137254901962
1,1,1,9670,1,1,1,38,19,5,6,0,0,1,1,1,0,22,0,0,6,8,6,12.625,0,0,6,11,2,14.5,0,11.1,0.6,2.02,Enrolled,133.1,138.0,Likely Graduate,0.7254901960784311,0.2745098039215689
1,1,1,9500,1,1,1,37,37,9,9,0,0,0,1,1,0,18,0,0,8,11,6,13.496666666666668,1,0,8,11,6,13.496666666666668,1,9.4,-0.8,-3.12,Enrolled,149.0,138.0,Likely Graduate,0.0,1.0
1,17,1,9147,1,1,1,19,1,7,4,1,0,0,1,1,0,20,0,0,5,8,3,11.0,0,0,5,11,3,12.0,0,10.8,1.4,1.74,Enrolled,130.0,117.8,High Risk (Dropout),1.0,0.0
1,44,1,9254,1,39,1,39,39,194,193,1,0,1,1,1,0,23,0,0,6,12,3,11.5,0,0,6,12,3,10.666666666666666,0,8.9,1.4,3.51,Enrolled,130.0,130.0,High Risk (Dropout),1.0,0.0
1,1,1,9130,1,1,1,1,1,3,3,1,0,0,1,1,0,20,0,0,5,14,2,11.0,3,0,5,9,3,12.666666666666666,0,9.4,-0.8,-3.12,Enrolled,132.0,143.9,High Risk (Dropout),1.0,0.0
1,1,6,9147,1,1,1,3,19,4,5,0,0,0,1,1,0,20,0,0,5,14,3,12.4,0,0,5,8,5,10.833333333333334,0,13.9,-0.3,0.79,Enrolled,121.0,116.8,Likely Graduate,0.0,1.0
1,39,2,9991,0,1,1,19,37,9,8,1,0,0,1,0,1,28,0,0,5,7,5,10.6,0,0,5,6,5,10.2,0,9.4,-0.8,-3.12,Enrolled,172.0,150.0,Likely Graduate,0.0,1.0
1,17,1,9670,1,1,1,1,19,8,7,1,0,0,1,0,0,19,0,0,6,6,6,14.833333333333334,0,0,6,8,6,13.285714285714286,0,8.9,1.4,3.51,Enrolled,141.0,128.8,Likely Graduate,0.0,1.0
1,1,1,9500,1,1,1,3,19,2,8,0,0,0,1,0,0,19,0,0,7,12,4,12.45,0,0,7,11,5,11.7,0,16.2,0.3,-0.92,Enrolled,133.0,126.7,Likely Graduate,0.23529411764705876,0.7647058823529412
1,17,1,9670,1,1,1,1,19,4,8,1,0,0,1,0,0,20,0,0,6,8,5,13.4,0,0,6,10,4,13.0,0,12.7,3.7,-1.7,Enrolled,155.0,134.7,Likely Graduate,0.0,1.0
1,17,1,9003,1,1,1,37,37,4,6,0,0,1,1,0,0,20,0,0,6,8,6,13.333333333333334,0,0,6,8,5,14.0,0,11.1,0.6,2.02,Enrolled,119.0,113.2,Likely Graduate,0.0,1.0
1,43,3,9500,1,1,1,38,37,6,5,1,0,0,1,0,1,18,0,0,7,8,5,11.98,0,0,7,8,5,11.98,0,7.6,2.6,0.32,Enrolled,126.0,124.3,Likely Graduate,0.0,1.0
1,17,3,9147,1,1,1,1,19,5,7,0,0,0,1,0,0,20,0,0,5,11,4,11.0,0,0,5,7,5,13.2,0,12.4,0.5,1.79,Enrolled,118.0,118.0,Likely Graduate,0.0,1.0
1,44,1,9085,1,39,1,3,1,2,3,1,0,0,1,0,0,19,0,0,6,10,5,12.666666666666666,0,0,6,19,4,11.75,0,12.4,0.5,1.79,Enrolled,140.0,140.0,Likely Graduate,0.0,1.0
1,1,2,9853,1,1,1,1,38,4,9,1,0,0,1,0,0,19,0,0,6,9,5,12.2,0,0,6,10,4,13.0,0,9.4,-0.8,-3.12,Enrolled,117.0,109.7,Likely Graduate,0.0,1.0
1,39,1,9991,0,1,1,38,1,9,4,0,0,0,1,0,0,27,0,0,5,9,3,10.666666666666666,0,0,5,7,4,11.4,0,10.8,1.4,1.74,Enrolled,120.0,123.2,High Risk (Dropout),1.0,0.0
1,1,6,9147,1,1,1,37,37,9,9,0,0,0,1,0,0,18,0,0,5,9,3,11.666666666666666,0,0,5,15,2,11.0,0,7.6,2.6,0.32,Enrolled,128.0,116.5,High Risk (Dropout),1.0,0.0
1,1,1,9147,1,1,1,37,38,4,9,1,0,0,1,0,0,18,0,0,5,8,2,10.5,0,0,5,7,3,12.333333333333334,0,7.6,2.6,0.32,Enrolled,129.0,121.0,High Risk (Dropout),1.0,0.0
1,1,3,9500,1,1,1,37,38,7,7,1,0,0,1,0,0,18,0,0,8,8,8,14.26875,0,0,8,8,8,14.26875,0,9.4,-0.8,-3.12,Enrolled,143.0,133.8,Likely Graduate,0.0,1.0
1,1,1,9147,1,1,1,19,37,9,9,1,0,0,1,0,1,19,0,0,5,8,2,10.5,0,0,5,11,3,13.333333333333334,0,7.6,2.6,0.32,Enrolled,130.0,131.8,High Risk (Dropout),0.9803921568627451,0.019607843137254943
1,1,1,9238,1,1,1,37,1,3,5,0,0,0,1,0,0,21,0,0,6,11,5,11.2,0,0,6,15,1,10.0,0,7.6,2.6,0.32,Enrolled,135.0,121.0,High Risk (Dropout),0.9803921568627451,0.019607843137254943
1,53,1,9085,1,42,1,1,1,5,5,1,0,0,0,0,0,23,0,7,12,19,9,13.666666666666666,0,4,9,15,6,13.5,0,8.9,1.4,3.51,Enrolled,140.0,143.3,Likely Graduate,0.21568627450980385,0.7843137254901962
1,1,4,9238,1,1,1,19,38,9,6,1,0,1,1,0,1,19,0,0,6,9,5,11.4,0,0,6,9,3,10.0,0,8.9,1.4,3.51,Enrolled,125.0,114.9,Likely Graduate,0.5490196078431372,0.4509803921568628
1,1,1,9238,1,1,1,37,19,5,10,0,0,1,1,0,0,18,0,0,6,10,5,10.6,0,0,6,14,2,10.0,0,7.6,2.6,0.32,Enrolled,135.0,121.0,High Risk (Dropout),1.0,0.0
1,1,1,9500,1,1,1,19,19,194,193,1,0,0,1,0,0,19,0,0,7,12,5,11.8,0,0,7,9,6,11.708333333333334,0,11.1,0.6,2.02,Enrolled,117.0,117.4,Likely Graduate,0.0,1.0
1,1,1,9853,1,1,1,37,19,7,7,1,0,0,1,0,0,18,0,0,6,9,5,11.833333333333334,0,0,6,6,4,12.0,0,15.5,2.8,-4.06,Enrolled,133.0,126.7,Likely Graduate,0.0,1.0
1,1,1,9254,1,1,1,19,19,9,3,0,0,0,1,1,0,21,0,0,6,8,6,12.571428571428571,0,0,6,10,4,13.0,0,12.7,3.7,-1.7,Enrolled,140.0,130.0,Likely Graduate,0.0,1.0
1,1,1,9254,1,1,1,3,1,2,1,0,0,0,1,1,0,20,0,0,6,12,3,10.0,0,0,6,9,5,10.8,0,15.5,2.8,-4.06,Enrolled,154.0,137.2,Likely Graduate,0.23529411764705876,0.7647058823529412
1,44,1,9085,1,39,1,2,2,6,6,0,0,0,0,1,0,20,0,2,6,10,5,13.2,0,1,6,21,3,12.0,0,12.4,0.5,1.79,Enrolled,130.0,130.0,High Risk (Dropout),0.8627450980392156,0.13725490196078438
2,42,1,9991,0,6,1,37,37,9,9,0,0,0,1,1,0,37,0,0,5,10,5,15.8,0,0,5,5,5,17.6,0,9.4,-0.8,-3.12,Enrolled,123.0,123.0,Likely Graduate,0.0,1.0
1,43,1,9670,1,1,1,38,1,8,10,1,0,0,1,1,0,18,0,0,6,16,5,13.8,0,0,6,7,5,12.4,0,13.9,-0.3,0.79,Enrolled,142.0,138.5,Likely Graduate,0.0,1.0
1,1,1,9254,1,1,1,19,1,3,7,0,0,0,1,1,0,23,0,0,6,10,6,13.0,0,0,6,9,6,12.0,0,11.1,0.6,2.02,Enrolled,115.0,113.6,Likely Graduate,0.0,1.0
1,43,1,9670,1,1,1,3,2,2,2,1,0,0,1,1,0,18,0,0,6,13,4,13.75,0,0,6,8,5,11.2,0,13.9,-0.3,0.79,Enrolled,141.0,133.3,Likely Graduate,0.0,1.0
1,43,1,9773,1,1,1,3,37,3,7,0,0,0,1,1,0,32,0,6,11,15,7,11.285714285714286,0,5,7,10,6,12.333333333333334,0,13.9,-0.3,0.79,Enrolled,140.0,116.9,Likely Graduate,0.0,1.0
1,1,1,171,1,1,1,1,3,3,7,1,0,1,1,1,0,19,0,6,12,13,11,12.0,0,4,11,15,10,11.181818181818182,0,8.9,1.4,3.51,Enrolled,137.0,146.5,Likely Graduate,0.0,1.0
1,5,1,171,1,1,1,3,19,1,10,1,0,0,1,1,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Enrolled,137.0,144.7,High Risk (Dropout),0.8431372549019607,0.15686274509803932
1,15,1,9147,1,1,21,1,3,192,3,0,0,1,1,1,0,40,1,0,5,10,1,11.0,0,0,5,10,1,10.0,0,11.1,0.6,2.02,Enrolled,133.1,100.0,High Risk (Dropout),1.0,0.0
1,1,4,9147,1,1,1,38,38,5,10,0,0,0,1,1,0,20,0,0,5,8,5,10.2,0,0,5,7,5,11.2,0,12.4,0.5,1.79,Enrolled,120.0,111.3,Likely Graduate,0.0,1.0
1,44,1,9130,1,39,1,1,1,4,4,1,0,0,1,0,0,20,0,0,5,7,4,12.0,1,0,5,6,4,12.4,0,10.8,1.4,1.74,Enrolled,150.0,150.0,Likely Graduate,0.1568627450980391,0.8431372549019609
1,1,3,9500,1,1,1,1,19,4,9,1,0,0,1,0,0,19,0,0,7,9,6,13.411428571428573,0,0,8,12,7,13.294444444444444,0,15.5,2.8,-4.06,Enrolled,136.0,131.1,Likely Graduate,0.0,1.0
