age_at_enrollment,curricular_units_1st_sem_approved,curricular_units_1st_sem_enrolled,curricular_units_1st_sem_grade,curricular_units_2nd_sem_grade,debtor,displaced,gender,scholarship_holder,tuition_fees_up_to_date
0.7076660908524043,0.0644158883914152,-0.5203297926791717,0.6004687784447671,0.4191176323936837,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.4521376008698889,-0.5533639659304802,-0.5203297926791717,0.6852169811434977,0.358301335038883,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.3556406373151012,0.5772400055161651,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.5386025904746936,0.5879262977656513,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,-0.5533639659304802,-0.5203297926791717,0.6193017123778183,0.358301335038883,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.090958825826177,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.3144478690776571,-0.862253893091428,-0.1312881557223449,0.2897253685494217,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.0524304009929763,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.8143167432545638,0.8610493931719014,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,2.79094002926852,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.4270174569213652,0.4849729943864533,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.602015805791208,-0.5533639659304802,-0.1312881557223449,0.1578948310180632,0.2488319998002421,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.7076660908524043,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.5533864436121392,0.6867093407548064,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.7181746155263373,0.4191176323936837,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,0.6821957427133107,0.6467951181913085,0.1569531843214103,0.235799936081356,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,-0.2444740387695325,0.2577534812344818,0.2897253685494217,0.3278931863614829,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.3144478690776571,0.0644158883914152,-0.1312881557223449,0.3179747694489985,0.2974850376840824,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.5750443176351474,0.6215490221603764,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,0.373305815552363,-0.1312881557223449,0.5533864436121392,0.5042604486904047,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
2.8796582557037844,-0.5533639659304802,-0.1312881557223449,0.3556406373151012,0.6015665244580856,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.4521376008698889,-1.4800337474133234,0.2577534812344818,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.5722193775451904,0.4312808918646438,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.8575442957737232,-0.2444740387695325,-0.1312881557223449,0.6357805295692383,0.8144235651998875,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,-0.1312881557223449,0.2897253685494217,-0.0065964490899203,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,-2.5434495871688
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.8815503173955568,0.9043448048601996,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.0688448658961159,0.0644158883914152,-0.1312881557223449,0.4874711748464598,0.7536072678450868,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.7181746155263373,0.8795838837943167,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.9159204218233752,0.4191176323936837,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
1.7297800507824657,-1.1711438202523756,0.2577534812344818,1.0807085937375738,-1.8310853697339375,2.79094002926852,0.9062973087466636,-0.7242717091049655,1.657145144807706,-2.5434495871688
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6193017123778183,0.5407502271032848,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.2897253685494217,0.2670768890066822,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.0688448658961159,-1.4800337474133234,0.2577534812344818,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.0688448658961159,-0.5533639659304802,-0.5203297926791717,0.4874711748464598,0.236668740329282,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-0.2444740387695325,-0.1312881557223449,0.1908524654009027,0.0846279969422804,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.171077884771199,0.1393626645616011,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,2.2266453785180493,2.2029616660186155,0.8005687014834367,0.7840154165224873,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
0.3243733558786312,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
1.2187230708174348,-1.1711438202523756,-0.5203297926791717,1.4762002063316495,0.5407502271032848,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
1.3464873158086923,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.459221773946883,0.6015665244580856,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,1.0807085937375738,0.8144235651998875,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.1312881557223449,0.0919795622523838,0.2670768890066822,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.373305815552363,0.2577534812344818,0.5552697370054444,0.2944442228163425,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4874711748464598,0.4312808918646438,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.2897253685494217,0.5146860996655133,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.5222179379529399,0.8919643443272584,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.5533864436121392,0.6015665244580856,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.7076660908524043,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.862253893091428,-0.5203297926791717,0.0425431106781242,-0.0065964490899203,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.4984570529740729,1.0538877360344148,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.2897253685494217,0.4799339297484841,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,0.2577534812344818,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
1.7297800507824657,1.9177554513571016,1.813920029061789,0.6312863066988512,0.8600357882159879,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.665442400513794,0.7049542299612465,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.1966091108873735,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.5462299287175792,0.5949636121738496,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.373305815552363,-0.1312881557223449,0.4874711748464598,0.4799339297484841,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.6522593467606582,0.6319746731354857,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.090958825826177,2.535535305678997,4.537211487759576,0.6287181793443439,0.3735054093775833,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
3.5184794806600728,0.0644158883914152,-0.1312881557223449,0.2106270460306065,0.7596888975805668,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.0688448658961159,0.0644158883914152,-0.5203297926791717,0.2897253685494217,0.5407502271032848,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
3.0074225006950424,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.862253893091428,-0.1312881557223449,-0.0068933408961352,0.358301335038883,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.862253893091428,-0.5203297926791717,0.1908524654009027,-1.8310853697339375,2.79094002926852,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.2238100997837423,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,1.1466238625032528,0.9786275680578492,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.5799018458611466,-1.1711438202523756,-0.1312881557223449,0.4874711748464598,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.3144478690776571,0.6821957427133107,0.6467951181913085,0.3716486311581951,0.4338873046084213,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.5799018458611466,1.9177554513571016,1.813920029061789,0.9009396789220848,0.9056480112320884,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.0524304009929763,0.0238116995874797,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.3144435943365515,0.6450067368543715,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.7346534327177573,0.697134991729915,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
1.9853085407649809,-1.1711438202523756,-1.2984130665928253,0.6852169811434977,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,0.0644158883914152,-0.1312881557223449,0.7699651838422283,0.6189426094166,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,-0.5203297926791717,0.368823691068237,0.4799339297484841,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.5533864436121392,0.7231991191676865,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
2.4963655207300115,-0.2444740387695325,-0.9093714296359984,0.660498755356368,0.449525781071084,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6852169811434977,0.6319746731354857,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.2897253685494217,0.1393626645616011,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.1866836240863994,3.771095014322788,4.148169850802749,0.4042097827213909,0.3797659105758711,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6193017123778183,0.9786275680578492,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.4742515607999502,-1.1711438202523756,-0.5203297926791717,0.2897253685494217,0.0846279969422804,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.3556406373151012,0.5407502271032848,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.5533639659304802,-0.1312881557223449,0.4874711748464598,0.7231991191676865,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.373305815552363,-0.1312881557223449,0.2238100997837423,0.5772400055161651,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.5533639659304802,-0.1312881557223449,0.2897253685494217,-0.0065964490899203,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4309723730473059,0.3278931863614829,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.4083728523276445,0.4799339297484841,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,-1.1711438202523756,-0.5203297926791717,-0.1057662440446541,0.5407502271032848,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.3243733558786312,-1.4800337474133234,-0.9093714296359984,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.1866836240863994,0.0644158883914152,0.2577534812344818,0.3226830029322613,0.8691582328192081,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.1866836240863994,0.373305815552363,-0.1312881557223449,0.2897253685494217,0.358301335038883,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.1578948310180632,0.4039135580549835,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.8575442957737232,0.9910856698742584,1.0358367551481351,0.4654994185912334,0.5407502271032848,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.7076660908524043,-0.5533639659304802,-0.5203297926791717,0.3556406373151012,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,-0.5533639659304802,-0.1312881557223449,0.2238100997837423,0.1150361456196806,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.373305815552363,0.2577534812344818,0.5896398414332625,0.6814965152672521,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.1966091108873735,-0.2444740387695325,-0.1312881557223449,-0.0563297924703947,0.2214646659905818,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.1908524654009027,0.0976600606611662,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.5637445572753174,0.6114491727782404,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.5863440779949788,0.3887094837162833,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.9055623081601972,0.9264993131823056,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.4521376008698889,-1.1711438202523756,-0.5203297926791717,-0.1057662440446541,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.6522593467606582,0.563556338611335,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,2.535535305678997,2.5920033029754426,0.6091609017984834,0.768811342183787,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
2.368601275738754,-1.4800337474133234,-0.9093714296359984,-2.0832243070150342,-1.8310853697339375,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
1.3464873158086923,0.0644158883914152,-0.5203297926791717,1.0411594324781663,1.2340560169480117,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.0644158883914152,-0.1312881557223449,0.2501762072900143,0.0846279969422804,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.2501762072900143,0.2488319998002421,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.0688448658961159,0.6821957427133107,0.6467951181913085,0.3213646975569479,0.3874931577691874,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.4589078917146652,0.4971652139990114,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,1.0312721421633142,0.6867093407548064,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.2897253685494217,0.3278931863614829,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6004687784447671,0.3887094837162833,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.3787109813830887,0.4404033364678637,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.0644158883914152,-0.1312881557223449,0.3292745298088292,0.4191176323936837,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.373305815552363,-0.1312881557223449,0.5533864436121392,0.2670768890066822,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.090958825826177,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.5366604441628479,0.5861343890043047,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.1966091108873735,3.1533151600008926,3.7591282138459223,0.5533864436121392,0.4080601237837197,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.862253893091428,-0.1312881557223449,0.0919795622523838,0.0542198482648802,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
2.4963655207300115,0.373305815552363,-0.1312881557223449,0.3556406373151012,0.2670768890066822,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.6193017123778183,0.4039135580549835,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
2.240837030747496,-0.5533639659304802,-1.2984130665928253,0.3556406373151012,0.1758524429744813,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
3.262950990677558,-0.2444740387695325,-0.5203297926791717,0.5533864436121392,0.2853217782131223,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4874711748464598,0.6710708642921431,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,1.2999755970352065,2.981044939932269,0.2897253685494217,0.2214646659905818,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.373305815552363,0.2577534812344818,0.4973584651613118,0.549872671706505,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.9818356905890548,1.08809690329649,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-1.1711438202523756,-0.1312881557223449,-0.1057662440446541,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.4521376008698889,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.0688448658961159,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.6821957427133107,2.981044939932269,0.3277534082219289,0.3933876604358833,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.2238100997837423,0.4799339297484841,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
