age_at_enrollment,curricular_units_1st_sem_approved,curricular_units_1st_sem_enrolled,curricular_units_1st_sem_grade,curricular_units_2nd_sem_grade,debtor,displaced,gender,scholarship_holder,tuition_fees_up_to_date
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.8500051530576962,1.08809690329649,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.261475967649845,0.5668143545410564,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.2897253685494217,0.358301335038883,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.5439699766456136,0.6867093407548064,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.2106270460306065,0.1302402199583809,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.3179747694489985,0.6015665244580856,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.0128812397335685,0.3061730801633396,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5533639659304802,-0.1312881557223449,0.4215559060807803,0.2019165704122529,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.9910856698742584,0.6467951181913085,0.3992271087864067,0.4593324090195457,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.1312881557223449,0.1414160138266433,0.0542198482648802,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.5665694973652751,0.3947911134517633,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.8354303358436619,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,0.2577534812344818,0.3681645383805805,0.5303245761281755,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.7076660908524043,0.0644158883914152,-0.5203297926791717,0.9488780562062152,0.9786275680578492,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.0644158883914152,-0.1312881557223449,0.0919795622523838,-1.8310853697339375,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.7579874378608078,0.8050730594815869,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,0.2577534812344818,0.2798380782345697,0.3491788904356628,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.8829627874405358,0.5407502271032848,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.3885982716979407,0.3218115566260028,2.79094002926852,-1.1033906758290164,-0.7242717091049655,1.657145144807706,-2.5434495871688
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6193017123778183,0.358301335038883,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.4196726126874752,0.4781963212526327,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.7297800507824657,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4874711748464598,0.6137297839290456,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,4.079984941483736,5.704336398630057,0.8697797336873999,0.8934847517611283,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5533639659304802,-0.5203297926791717,0.8829627874405358,0.2974850376840824,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.3144478690776571,0.0644158883914152,-0.5203297926791717,0.4874711748464598,0.467770670277524,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.4874711748464598,0.6623828218128859,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.9853085407649809,0.0644158883914152,-0.5203297926791717,0.0919795622523838,0.5772400055161651,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.7335548449049958,0.4008727431872433,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.2106270460306065,0.4723318925791341,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.7297800507824657,-0.2444740387695325,-0.5203297926791717,0.0425431106781242,0.6015665244580856,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.3243733558786312,-0.2444740387695325,-0.5203297926791717,0.4874711748464598,0.4039135580549835,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.1866836240863994,2.2266453785180493,4.537211487759576,0.459221773946883,0.7779337867870072,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
3.262950990677558,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.962061109959351,0.3947911134517633,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.6852169811434977,0.7596888975805668,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,0.373305815552363,-0.1312881557223449,0.9488780562062152,0.7536072678450868,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.8354303358436619,0.373305815552363,0.2577534812344818,0.8170475186748563,0.7840154165224873,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.3144478690776571,1.9177554513571016,2.5920033029754426,0.2717484770678727,0.1260936542296447,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.5722193775451904,0.5668143545410564,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.5799018458611466,0.6821957427133107,0.2577534812344818,0.8730754971256837,0.857755177065183,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.4380347232722003,0.4951380040871844,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,0.2577534812344818,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.4742515607999502,0.373305815552363,1.424878392104962,0.4215559060807803,0.358301335038883,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,1.6088655241961538,2.2029616660186155,0.4281474329573482,0.3914738608687743,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.0644158883914152,-0.5203297926791717,0.3556406373151012,0.467770670277524,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.3464873158086923,-0.2444740387695325,-0.1312881557223449,0.5863440779949788,-1.8310853697339375,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.6821957427133107,0.6467951181913085,1.0213848518484625,1.0333622356771694,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.6852169811434977,0.5407502271032848,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
0.1966091108873735,-0.5533639659304802,-0.1312881557223449,0.6852169811434977,0.8144235651998875,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.7511322499091773,0.6927909704902864,2.79094002926852,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.6089435987146402,0.652825975085703,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.8500051530576962,0.8752398625546881,2.79094002926852,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.1866836240863994,0.373305815552363,-0.1312881557223449,0.660498755356368,0.7840154165224873,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.5533639659304802,-0.1312881557223449,0.0260642934867043,-1.8310853697339375,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.2238100997837423,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.3569589426904143,0.5441711438294925,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.4521376008698889,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.090958825826177,-0.2444740387695325,-0.5203297926791717,0.0425431106781242,0.236668740329282,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,4.079984941483736,4.537211487759576,0.2689100205181547,0.5267156969444847,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.9910856698742584,0.6467951181913085,0.6014221957251279,0.6458864011553963,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.2049771658506911,0.280108952725568,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.9686526368359186,0.9847091977933288,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.6852169811434977,0.6623828218128859,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
0.0688448658961159,0.373305815552363,-0.1312881557223449,0.3885982716979407,0.5103420784258846,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.3144478690776571,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
2.4963655207300115,-0.5533639659304802,0.2577534812344818,0.6522593467606582,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.854713386540959,0.5610223262215516,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.3243733558786312,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.7076660908524043,-0.2444740387695325,-0.5203297926791717,0.3885982716979407,0.449525781071084,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.0688448658961159,0.0644158883914152,-0.1312881557223449,0.5157205757460366,0.4799339297484841,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,1.0807085937375738,1.0652907917884398,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.1966091108873735,0.6821957427133107,0.6467951181913085,0.3063925150801725,0.3736791702271687,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.3243733558786312,-0.5533639659304802,-0.1312881557223449,0.4215559060807803,0.1758524429744813,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.2332265667502679,0.4723318925791341,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.2187230708174348,0.0644158883914152,-0.5203297926791717,0.4479220135870523,0.966464308586889,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.5533864436121392,0.6137297839290456,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.3144478690776571,-0.5533639659304802,-0.1312881557223449,0.2897253685494217,0.236668740329282,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.5204288092292993,0.5407502271032848,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
2.4963655207300115,0.0644158883914152,-0.5203297926791717,0.5863440779949788,0.7961786759934474,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.9285964350475444,0.4267196695630337,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.6320727957011687,0.6741659794253785,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.4545135404636202,0.4104295899144266,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.1578948310180632,0.4104295899144266,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
0.5799018458611466,-1.1711438202523756,-0.1312881557223449,0.0919795622523838,0.0846279969422804,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.5467949167355713,0.9284541227401384,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.1966091108873735,2.535535305678997,4.148169850802749,0.1984580733354042,0.4312808918646438,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.0688448658961159,-0.862253893091428,-0.1312881557223449,0.0919795622523838,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.0688448658961159,2.2266453785180493,2.2029616660186155,0.4570487431084544,0.4744051754435024,2.79094002926852,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,1.9177554513571016,1.813920029061789,0.2357946941047752,0.358301335038883,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.4215559060807803,0.6623828218128859,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.2473512672000566,0.3192051438822257,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,0.2577534812344818,0.754428013347461,0.7870562313902271,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.090958825826177,-0.2444740387695325,1.424878392104962,0.1908524654009027,0.2974850376840824,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.8829627874405358,0.8144235651998875,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.2187230708174348,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
2.368601275738754,0.373305815552363,-0.1312881557223449,0.2238100997837423,0.6623828218128859,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.5533639659304802,-0.5203297926791717,0.1578948310180632,0.3947911134517633,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.0688448658961159,0.6821957427133107,0.6467951181913085,0.4111977924176022,0.4703770830213012,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6004687784447671,0.3887094837162833,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.0688448658961159,-0.2444740387695325,-0.1312881557223449,-0.0068933408961352,0.449525781071084,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
1.7297800507824657,-1.1711438202523756,-0.1312881557223449,0.2897253685494217,0.0846279969422804,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,0.6467951181913085,0.3466761607629687,0.4108466159534308,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.1966091108873735,0.9910856698742584,2.981044939932269,0.3885982716979407,0.2853217782131223,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
1.602015805791208,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.4422121140689147,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.373305815552363,-0.1312881557223449,0.3885982716979407,0.5928784819788283,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5533639659304802,-0.1312881557223449,0.2238100997837423,0.358301335038883,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.5204288092292993,0.7231991191676865,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.8354303358436619,1.2999755970352065,1.424878392104962,0.4215559060807803,0.4364937173521981,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.3243733558786312,0.9910856698742584,1.424878392104962,0.4215559060807803,0.6137297839290456,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-1.1711438202523756,-0.5203297926791717,-0.1057662440446541,0.1758524429744813,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.2897253685494217,0.358301335038883,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.8354303358436619,3.1533151600008926,3.7591282138459223,0.3424575835619654,0.3713333987577689,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.090958825826177,0.373305815552363,-0.1312881557223449,1.649227786841558,1.3968565667900932,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.5799018458611466,4.079984941483736,4.537211487759576,0.3885982716979407,0.2540448252877964,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5533639659304802,-0.5203297926791717,0.2238100997837423,0.236668740329282,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.5799018458611466,-0.2444740387695325,-0.1312881557223449,0.2897253685494217,0.358301335038883,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.9631945808349196,0.373305815552363,0.2577534812344818,0.2567677341665822,0.4000039389393176,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.9910856698742584,0.6467951181913085,0.385384902345614,0.4465609865750375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.5799018458611466,-0.2444740387695325,-0.1312881557223449,0.4380347232722003,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.3226830029322613,0.2974850376840824,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.6852169811434977,0.9786275680578492,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.5298452761958249,0.5798464182599422,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.4309723730473059,0.4723318925791341,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6193017123778183,0.7231991191676865,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.1966091108873735,-0.2444740387695325,-0.5203297926791717,0.6357805295692383,0.8600357882159879,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.7840898842920168,0.5103420784258846,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.8170475186748563,0.7536072678450868,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.6061186586246825,0.4312808918646438,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.0644158883914152,-0.1312881557223449,0.2106270460306065,0.358301335038883,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.7297800507824657,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,0.373305815552363,1.0358367551481351,-0.0068933408961352,0.3035666674195624,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
1.7297800507824657,0.6821957427133107,0.2577534812344818,0.0891546221624261,0.4130360026582037,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,-0.1312881557223449,0.4874711748464598,0.5407502271032848,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.7511322499091773,0.7536072678450868,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,0.2577534812344818,0.4149643792042124,0.4738523000130041,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.3226830029322613,0.4951380040871844,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.3144435943365515,0.8013915014810017,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.9631945808349196,0.373305815552363,0.2577534812344818,0.6193017123778183,0.6319746731354857,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.5420984538360164,0.5911517335360756,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.46275294905933,0.3278931863614829,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.4083728523276445,0.7231991191676865,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,-0.5203297926791717,0.4874711748464598,0.358301335038883,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.4083728523276441,0.4677706702775237,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
