age_at_enrollment,curricular_units_1st_sem_approved,curricular_units_1st_sem_enrolled,curricular_units_1st_sem_grade,curricular_units_2nd_sem_grade,debtor,displaced,gender,scholarship_holder,tuition_fees_up_to_date
-0.6977406040514301,0.373305815552363,-0.1312881557223449,1.2784544000346116,1.08809690329649,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.3795584634100764,0.4411852602909972,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.368823691068237,0.6137297839290456,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,1.2999755970352065,1.0358367551481351,0.2238100997837423,0.3061730801633396,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.6193017123778183,0.6015665244580856,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.8575442957737232,0.0644158883914152,-0.5203297926791717,0.8038644649217205,0.7840154165224873,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.9910856698742584,1.424878392104962,0.6357805295692383,0.5772400055161651,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.0589193790951417,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.3885982716979407,0.5658369497621399,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.656967580243921,0.5407502271032848,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.6821957427133107,0.6467951181913085,0.5439699766456136,0.5928784819788283,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.3885982716979407,0.3887094837162833,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,0.358301335038883,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.7076660908524043,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,1.1066980425651844,1.0009268770879425,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.3795584634100764,0.4411852602909972,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.5799018458611466,0.6821957427133107,0.2577534812344818,1.2795529878473733,1.1943227026762089,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.4545135404636202,0.5928784819788283,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.2049771658506911,0.4191176323936837,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.3462241703485756,0.6015665244580856,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.658945038306891,0.6989594806505587,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.6004687784447671,0.6015665244580856,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,4.079984941483736,5.704336398630057,0.8697797336873999,0.8934847517611283,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.656967580243921,0.5928784819788283,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-0.2444740387695325,-0.1312881557223449,0.1908524654009027,0.1758524429744813,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
0.5799018458611466,0.373305815552363,-0.1312881557223449,0.0590219278695442,0.1758524429744813,2.79094002926852,-1.1033906758290164,-0.7242717091049655,1.657145144807706,-2.5434495871688
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.4874711748464598,0.2488319998002421,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.7312635046098079,0.7656836468912543,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.7148788520880536,0.7505664529773469,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.7297800507824657,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.1966091108873735,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
1.7297800507824657,0.9910856698742584,1.0358367551481351,0.2897253685494217,0.280108952725568,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
3.0074225006950424,0.0644158883914152,-0.1312881557223449,0.7181746155263373,0.7536072678450868,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.9159204218233752,0.4191176323936837,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.3144478690776571,2.2266453785180493,2.2029616660186155,0.5533864436121392,0.4578189125285563,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,-0.2444740387695325,-0.1312881557223449,0.1414160138266433,0.0238116995874797,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.5976438383548092,0.5772400055161651,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.3243733558786312,0.373305815552363,-0.1312881557223449,0.5533864436121392,0.8144235651998875,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.9853085407649809,-0.5533639659304802,-0.5203297926791717,0.0260642934867043,0.1150361456196806,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.1866836240863994,0.6821957427133107,0.2577534812344818,0.8518884464510009,0.9157840607912218,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.4422121140689147,-0.5533639659304802,-0.5203297926791717,0.2897253685494217,0.4951380040871844,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
1.602015805791208,-1.1711438202523756,0.2577534812344818,0.2897253685494217,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.7667871262410259,1.0972193478997103,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.5799018458611466,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.2444740387695325,-0.1312881557223449,0.1414160138266433,0.236668740329282,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4874711748464598,0.6137297839290456,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.0213560600034415,0.2761993336099024,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.2238100997837423,0.1758524429744813,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.3885982716979407,0.4799339297484841,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.090958825826177,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.2332265667502679,0.3126891120227826,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.8510409644240137,0.8691582328192081,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.6522593467606582,0.449525781071084,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.2444740387695325,-0.5203297926791717,0.7840898842920168,0.6502195623419258,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,-0.862253893091428,-0.5203297926791717,-0.0068933408961352,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,-0.2444740387695325,-0.5203297926791717,0.7346534327177573,0.5772400055161651,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
3.774007970642588,-0.862253893091428,1.813920029061789,0.8829627874405358,-0.0065964490899203,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.3885982716979407,0.6015665244580856,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.3179747694489985,0.6502195623419258,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
1.7297800507824657,3.4622050871618404,3.7591282138459223,0.7099352069306275,0.5407502271032848,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.2567677341665822,0.3322372076011115,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,1.3443696688002909,1.5572511971763805,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,0.2577534812344818,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.1908524654009027,0.3947911134517633,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.5665694973652751,0.4312808918646438,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.6691148226307387,0.7026736188104412,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.7840898842920168,0.5407502271032848,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.3885982716979407,0.2670768890066822,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
2.368601275738754,0.0644158883914152,-0.1312881557223449,0.1315287235117912,0.358301335038883,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.3464873158086923,-0.862253893091428,-1.687454703549652,-0.0068933408961352,0.1758524429744813,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.602015805791208,-1.4800337474133234,0.2577534812344818,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.090958825826177,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.4422121140689147,-1.1711438202523756,-0.5203297926791717,-0.1057662440446541,0.1758524429744813,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,-1.4800337474133234,-2.0764963405064787,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.3885982716979407,0.5103420784258846,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.0524304009929763,0.449525781071084,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.9631945808349196,0.373305815552363,0.2577534812344818,0.6193017123778183,0.6319746731354857,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-0.2444740387695325,-0.1312881557223449,0.1908524654009027,0.1758524429744813,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.5863440779949788,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.1966091108873735,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.0644158883914152,-0.1312881557223449,0.1315287235117912,0.358301335038883,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.9159204218233752,0.8795838837943167,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.0644158883914152,-0.1312881557223449,0.2238100997837423,0.467770670277524,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,1.9177554513571016,1.813920029061789,0.9009396789220848,0.8144235651998875,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,2.79094002926852,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.7036732563978877,0.9056480112320884,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.9853085407649809,0.0644158883914152,-0.5203297926791717,0.0128812397335685,0.8448317138772876,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.3226830029322613,0.358301335038883,2.79094002926852,-1.1033906758290164,1.3806973093506187,1.657145144807706,-2.5434495871688
0.0688448658961159,1.6088655241961538,1.424878392104962,0.3885982716979407,0.467770670277524,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
2.1130727857562386,0.0644158883914152,-0.5203297926791717,0.0919795622523838,0.6137297839290456,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.8170475186748563,0.9360561599094884,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
4.923886175563907,0.373305815552363,-0.1312881557223449,0.8829627874405358,0.5103420784258846,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,-0.1312881557223449,0.0524304009929763,0.358301335038883,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.1578948310180632,0.1454442942970811,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.5799018458611466,0.373305815552363,-0.1312881557223449,0.5204288092292993,0.6623828218128859,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.2402889169751622,0.4625578447899697,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.5533639659304802,-0.5203297926791717,-0.0398509752789747,0.5042604486904047,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.4479220135870523,0.5407502271032848,2.79094002926852,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.7111711182199839,0.7202343246716402,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.5439699766456136,0.8691582328192081,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.0919795622523838,0.2488319998002421,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.3243733558786312,0.0644158883914152,-0.5203297926791717,0.2897253685494217,0.8752398625546881,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.3464873158086923,1.9177554513571016,2.2029616660186155,0.4874711748464598,0.3354952235308329,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.7076660908524043,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.6795671009635824,1.0424846802803895,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.4215559060807803,0.449525781071084,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,-0.5203297926791717,0.2897253685494217,0.5042604486904047,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.2842873588762533,0.4771211759958246,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.1578948310180632,0.467770670277524,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,1.1202577549969812,1.08809690329649,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,0.2577534812344818,0.2447381976168458,0.4185094694201356,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.3464873158086923,1.6088655241961538,1.424878392104962,0.3292745298088292,0.4191176323936837,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,0.2577534812344818,0.8533009164959799,0.878280677422428,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.8829627874405358,0.8795838837943167,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,2.2266453785180493,2.2029616660186155,0.3556406373151012,0.4909914383584482,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.6287181793443439,0.8807686168596699,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.8829627874405358,0.5103420784258846,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.4215559060807803,0.358301335038883,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.0644158883914152,0.2577534812344818,0.4083728523276445,0.4951380040871844,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.0644158883914152,-0.1312881557223449,0.0524304009929763,0.5042604486904047,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.66233496641484,0.8600357882159879,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.4742515607999502,2.844425232839945,4.148169850802749,0.0213560600034415,0.1150361456196806,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.6357805295692383,0.3322372076011115,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.5750443176351474,0.9193316781369184,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.1866836240863994,0.373305815552363,-0.1312881557223449,0.7181746155263373,0.654780784643536,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,0.373305815552363,-0.1312881557223449,0.5533864436121392,0.4799339297484841,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
2.624129765721269,-0.2444740387695325,1.424878392104962,0.1908524654009027,0.358301335038883,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.1866836240863994,0.0644158883914152,-0.5203297926791717,0.8434136261811283,1.05160712488361,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-0.2444740387695325,-0.1312881557223449,0.8335263358662762,0.3218115566260028,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.459221773946883,0.6015665244580856,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.4990534292152861,0.551436519352771,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,1.171975888951591,0.7003930076596364,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.0644158883914152,0.2577534812344818,0.3292745298088292,-1.8310853697339375,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,-0.2444740387695325,-0.1312881557223449,0.3885982716979407,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
3.774007970642588,0.373305815552363,0.2577534812344818,0.0919795622523838,0.1758524429744813,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.4874711748464598,0.1302402199583809,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,-0.1312881557223449,0.2402889169751622,0.5711583757806851,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4874711748464598,0.2974850376840824,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
