Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Debtor,Displaced,Gender,Marital status,Scholarship holder,Tuition fees up to date,Target
-0.6977406040514301,-1.1711438202523756,-0.5203297926791717,0.28972536854942177,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.6852169811434977,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.6004687784447671,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.18668362408639944,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.7346534327177573,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
1.0909588258261773,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,2.7909400292685196,0.9062973087466635,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,-2.5434495871687997,0
-0.3144478690776571,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,0
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.5948188982648521,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
1.9853085407649809,1.2999755970352063,1.0358367551481353,0.5094429311016861,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,4.593882321176732,1.657145144807706,0.39316682549746695,1
0.8354303358436619,1.2999755970352063,1.0358367551481353,0.4215559060807803,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.042543110678124295,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
1.8575442957737232,-0.2444740387695325,1.4248783921049621,0.042543110678124295,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.6193017123778183,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
4.029536460625104,0.373305815552363,-0.13128815572234495,0.6522593467606582,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
3.774007970642588,3.771095014322788,4.537211487759576,0.5223674936047601,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,4.593882321176732,-0.6034474428104724,0.39316682549746695,0
3.901772215633846,-0.2444740387695325,-0.13128815572234495,0.4380347232722003,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.39316682549746695,0
2.6241297657212694,-0.2444740387695325,0.6467951181913085,0.28972536854942177,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
0.5799018458611466,1.2999755970352063,1.813920029061789,0.22381009978374233,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
1.7297800507824657,2.844425232839945,2.981044939932269,1.1795814968860927,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,1.2999755970352063,1.4248783921049621,0.3556406373151012,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-0.2444740387695325,-0.13128815572234495,0.19085246540090278,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.05891937909514178,4.079984941483736,4.537211487759576,0.2689100205181547,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.18668362408639944,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
0.0688448658961159,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
0.32437335587863125,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.9159204218233753,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
0.0688448658961159,-0.2444740387695325,-0.13128815572234495,0.24028891697516228,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
0.32437335587863125,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
0.4521376008698889,-0.5533639659304802,-0.13128815572234495,0.15789483101806323,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,0.06441588839141525,-0.13128815572234495,0.40837285232764453,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.9818356905890547,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.39316682549746695,0
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.36204383485233904,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,-0.2444740387695325,-0.13128815572234495,0.6852169811434977,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
0.8354303358436619,-0.5533639659304802,2.2029616660186155,0.28972536854942177,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.39316682549746695,0
-0.18668362408639944,-1.4800337474133234,-0.9093714296359985,-2.0832243070150342,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.5699763590601724,-0.2444740387695325,-0.5203297926791717,-0.10576624404465419,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.3144478690776571,-1.1711438202523756,-0.5203297926791717,-0.10576624404465419,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.18668362408639944,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
1.4742515607999502,-0.5533639659304802,-0.13128815572234495,0.24028891697516228,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,-1.1711438202523756,-0.5203297926791717,-0.10576624404465419,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.3144478690776571,-0.5533639659304802,-0.5203297926791717,0.6852169811434977,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
0.4521376008698889,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
0.32437335587863125,-0.5533639659304802,-0.13128815572234495,0.28972536854942177,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.44221211406891475,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
0.5799018458611466,0.9910856698742584,1.4248783921049621,0.2677536122941954,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.6522593467606582,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
3.0074225006950424,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
4.029536460625104,0.06441588839141525,-0.13128815572234495,0.17107788477119906,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,4.593882321176732,-0.6034474428104724,-2.5434495871687997,0
1.9853085407649809,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
1.4742515607999502,2.844425232839945,4.148169850802749,0.021356060003441556,2.7909400292685196,0.9062973087466635,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.39316682549746695,0
1.0909588258261773,-0.862253893091428,-0.13128815572234495,0.0919795622523838,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.44221211406891475,0.373305815552363,-0.13128815572234495,1.245496765651772,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
1.602015805791208,0.373305815552363,-0.13128815572234495,0.6004687784447671,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
1.3464873158086925,0.06441588839141525,-0.5203297926791717,0.8264639856413819,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.3144478690776571,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
2.368601275738754,-1.1711438202523756,-0.5203297926791717,-0.10576624404465419,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.39316682549746695,0
0.19660911088737357,-1.1711438202523756,-0.13128815572234495,0.0919795622523838,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,-1.1711438202523756,-0.13128815572234495,0.0919795622523838,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.39316682549746695,0
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,0.28972536854942177,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.11669778803951354,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
1.3464873158086925,-0.5533639659304802,-0.13128815572234495,0.15789483101806323,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.44221211406891475,-0.862253893091428,-0.13128815572234495,0.28972536854942177,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.3144478690776571,0.6821957427133107,0.6467951181913085,0.7919997165438981,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.3226830029322613,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
0.9631945808349196,-0.2444740387695325,-0.5203297926791717,0.5863440779949788,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.3144478690776571,0.373305815552363,-0.13128815572234495,0.8335263358662762,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.06441588839141525,-0.5203297926791717,0.363880045910811,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.18668362408639944,0.373305815552363,0.25775348123448183,0.43473895983391647,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-0.2444740387695325,-0.13128815572234495,0.38859827169794076,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
2.240837030747496,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,2.7909400292685196,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
0.4521376008698889,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.6821957427133107,0.25775348123448183,0.5750443176351474,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,0.9910856698742584,0.6467951181913085,0.7247661424029053,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.5962313683098308,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
1.4742515607999502,0.06441588839141525,-0.5203297926791717,0.21062704603060653,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.39316682549746695,1
-0.18668362408639944,0.373305815552363,-0.13128815572234495,0.6004687784447671,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.6522593467606582,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,-0.2444740387695325,-0.13128815572234495,0.1414160138266433,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,-0.06621708278524674,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
0.8354303358436619,0.6821957427133107,0.6467951181913085,1.016582453695534,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.059021927869544244,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.4874711748464598,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,0.6821957427133107,0.25775348123448183,0.3377493500787026,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.7346534327177573,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
1.4742515607999502,-1.1711438202523756,-0.5203297926791717,0.28972536854942177,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,4.593882321176732,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.373305815552363,0.25775348123448183,0.5237245726675831,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,0.6821957427133107,0.25775348123448183,0.2842873588762533,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
1.3464873158086925,0.06441588839141525,-0.13128815572234495,0.36882369106823704,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.39316682549746695,1
-0.18668362408639944,0.373305815552363,0.25775348123448183,0.665442400513794,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
1.9853085407649809,-0.5533639659304802,-0.5203297926791717,0.026064293486704346,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,-2.5434495871687997,0
-0.5699763590601724,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
1.602015805791208,0.373305815552363,-0.13128815572234495,0.0919795622523838,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,4.593882321176732,1.657145144807706,0.39316682549746695,1
-0.3144478690776571,0.6821957427133107,0.6467951181913085,0.6767421608736244,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
2.368601275738754,0.373305815552363,-0.13128815572234495,0.5533864436121392,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,1.657145144807706,0.39316682549746695,1
1.3464873158086925,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
1.2187230708174348,0.373305815552363,-0.13128815572234495,1.0242097919384199,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.06441588839141525,-0.13128815572234495,0.0919795622523838,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-0.2444740387695325,-0.5203297926791717,0.3391618201236813,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
1.3464873158086925,0.06441588839141525,1.4248783921049621,0.32927452980882926,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.4874711748464598,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
0.0688448658961159,-0.2444740387695325,-0.13128815572234495,0.28972536854942177,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.5533864436121392,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,0.6821957427133107,0.6467951181913085,0.46967405227972636,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.0919795622523838,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.6021637424987415,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,-0.2444740387695325,-0.13128815572234495,0.36882369106823704,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
1.8575442957737232,0.9910856698742584,1.0358367551481353,0.4654994185912334,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,4.593882321176732,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.9910856698742584,0.6467951181913085,0.752697737542362,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.7134663820430746,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.5533864436121392,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.7840898842920168,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
0.32437335587863125,0.9910856698742584,1.4248783921049621,0.4215559060807803,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,0
-0.44221211406891475,-0.862253893091428,-0.5203297926791717,0.28972536854942177,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.6821957427133107,0.25775348123448183,0.7264611064568802,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.6821957427133107,0.25775348123448183,0.7459531930775887,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
0.7076660908524043,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.28972536854942177,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
0.0688448658961159,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,6.2254049535876055,-0.6034474428104724,-2.5434495871687997,0
0.4521376008698889,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,6.2254049535876055,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.656967580243921,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.3144478690776571,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
2.4963655207300115,0.06441588839141525,-0.13128815572234495,0.0919795622523838,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.5270203361058672,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.3144478690776571,0.373305815552363,-0.13128815572234495,0.5863440779949788,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,0
0.32437335587863125,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.7275910824928629,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.4874711748464598,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.18668362408639944,-0.862253893091428,-0.13128815572234495,0.28972536854942177,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
0.4521376008698889,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.4479220135870523,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-0.2444740387695325,-0.5203297926791717,0.6061186586246825,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.6795671009635824,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.8829627874405358,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
1.0909588258261773,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.05891937909514178,6.551104358771318,7.64954458341419,0.8983430168191946,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,0.25775348123448183,0.5632737339269909,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,2.2266453785180493,2.2029616660186155,0.5369076264207193,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
