age_at_enrollment,application_order,curricular_units_1st_sem_enrolled,daytime_evening_attendance,debtor,displaced,gender,marital_status,scholarship_holder,tuition_fees_up_to_date,first_name,last_name,student_number
18,1,7,1,0,1,0,1,0,1,Alice,Smith,77440d96
20,4,7,1,0,1,0,1,0,1,Bob,Jones,d95bb743
18,1,6,1,1,1,0,1,1,1,Charlie,Taylor,543a4f3f
18,1,5,1,0,1,0,1,0,1,Dana,Brown,f527362c
19,2,7,1,0,1,1,1,0,1,Eli,Patel,53ce491d
21,1,6,1,0,0,1,1,0,1,Alice,Smith,c164e227
18,1,5,1,0,0,1,1,0,0,Bob,Jones,004936aa
24,1,5,0,0,0,0,1,0,1,Charlie,Taylor,d5a5a5aa
19,1,8,1,0,1,0,1,1,1,Dana,Brown,b8fa5a48
20,1,6,1,0,1,0,1,1,1,Eli,Patel,c14468a0
18,3,0,1,0,1,0,1,0,1,Alice,Smith,75908214
19,3,0,1,0,1,1,1,1,1,Bob,Jones,1fea3835
19,1,6,1,0,1,1,1,0,1,Charlie,Taylor,de76fdc5
24,1,6,1,0,0,1,1,0,1,Dana,Brown,7d98aa77
26,1,6,1,0,0,1,1,0,1,Eli,Patel,7910c387
18,1,5,1,0,0,1,1,0,1,Alice,Smith,bc652e92
18,1,5,1,0,0,1,1,0,1,Bob,Jones,7cfe8b72
23,6,5,1,0,1,1,1,0,1,Charlie,Taylor,8628c701
18,2,5,1,1,1,1,1,0,1,Dana,Brown,adbe8f1b
19,1,5,1,0,1,1,1,0,1,Eli,Patel,47763f09
19,1,5,1,0,1,0,1,0,1,Alice,Smith,e4068869
20,2,7,1,0,1,0,1,0,1,Bob,Jones,69545e86
18,2,5,1,0,1,0,1,1,1,Charlie,Taylor,2a782723
20,1,7,1,0,0,0,1,0,1,Dana,Brown,98c2d544
20,1,6,1,0,1,0,1,1,1,Eli,Patel,c72bb9c1
20,1,5,1,0,0,0,1,0,1,Alice,Smith,9b0f43c3
18,1,6,1,0,1,0,1,1,1,Bob,Jones,729b5f50
20,2,7,1,0,0,0,1,1,1,Charlie,Taylor,8261784b
22,1,5,1,1,1,0,1,0,0,Dana,Brown,383cc600
18,1,0,1,0,1,0,1,0,1,Eli,Patel,0c7da2c4
18,1,6,1,0,1,0,1,0,1,Alice,Smith,a2b0521e
47,1,1,1,1,0,0,3,0,1,Bob,Jones,ec5cf9e4
28,1,5,1,0,1,0,1,0,1,Charlie,Taylor,3cfd528d
18,1,5,1,0,1,0,1,1,1,Dana,Brown,b6510bd4
26,1,6,0,0,0,0,1,1,1,Eli,Patel,2d5d18ca
21,1,10,1,1,0,0,1,0,0,Alice,Smith,5ca8030b
23,1,6,0,0,0,0,1,0,1,Bob,Jones,dd37e002
35,1,3,1,0,0,0,1,0,1,Charlie,Taylor,d790e583
25,1,7,1,0,0,0,1,0,1,Dana,Brown,64831b5f
19,3,7,1,0,1,0,1,0,1,Eli,Patel,b0d83fb1
24,1,17,1,0,1,0,1,0,1,Alice,Smith,03f21360
19,3,6,1,0,1,0,1,0,1,Bob,Jones,048e6915
18,1,6,1,0,1,0,1,0,1,Charlie,Taylor,0a73f3c6
18,3,6,1,0,0,0,1,0,1,Dana,Brown,cd7e1935
18,1,7,1,0,0,0,1,1,1,Eli,Patel,0fcf2e1e
18,1,6,1,0,0,0,1,0,1,Alice,Smith,fb6efc40
24,1,6,1,0,0,0,1,0,1,Bob,Jones,89a0f323
19,1,6,1,0,1,0,1,0,1,Charlie,Taylor,ad074dbe
20,1,7,1,0,0,0,1,0,1,Dana,Brown,f6abf0ca
19,3,5,1,0,1,0,1,0,1,Eli,Patel,32fedbb0
18,1,6,1,0,1,0,1,0,1,Alice,Smith,3e037747
18,1,5,1,0,1,0,1,0,1,Bob,Jones,6fba2922
18,1,7,1,0,1,0,1,0,1,Charlie,Taylor,f062d64c
19,1,5,1,0,1,0,1,0,1,Dana,Brown,85b8348f
26,1,5,1,0,1,0,1,0,1,Eli,Patel,35cc9890
36,1,16,1,0,0,0,1,0,1,Alice,Smith,c77725f7
20,2,6,0,0,0,0,1,0,1,Bob,Jones,4c3cfd9b
30,1,6,1,1,0,0,1,1,1,Charlie,Taylor,6fe78eea
20,4,5,1,0,1,0,1,0,1,Dana,Brown,7aec52b5
19,4,7,1,0,1,0,1,0,1,Eli,Patel,ee7605c2
19,1,5,1,0,0,0,1,0,1,Alice,Smith,aa5714f1
31,1,5,0,0,0,0,4,1,1,Bob,Jones,c28d51a7
42,1,11,0,1,0,0,2,0,1,Charlie,Taylor,c4c361de
18,1,7,1,0,1,0,1,1,0,Dana,Brown,67adcf96
21,1,6,1,0,1,0,1,0,1,Eli,Patel,9324ac54
20,1,7,1,0,0,0,1,0,1,Alice,Smith,21b6e997
19,1,6,1,0,0,0,1,0,1,Bob,Jones,a49962b6
22,1,6,1,0,1,0,1,0,1,Charlie,Taylor,03870a1a
21,1,6,1,0,1,0,1,0,1,Dana,Brown,b76e4422
26,1,7,1,0,0,0,1,0,1,Eli,Patel,548a4975
18,4,6,1,0,0,0,1,1,1,Alice,Smith,24e2a393
20,1,6,1,0,1,0,1,0,1,Bob,Jones,84a92764
19,1,6,1,0,1,0,1,0,1,Charlie,Taylor,458a7550
19,1,6,1,0,0,0,1,0,1,Dana,Brown,ca03d048
20,1,5,1,0,1,0,1,0,1,Eli,Patel,107f0457
20,1,6,1,0,0,0,1,1,1,Alice,Smith,341bfb72
18,1,2,1,0,0,0,1,0,1,Bob,Jones,ce64bfc6
18,1,5,1,1,1,0,1,0,1,Charlie,Taylor,b6d5f725
20,3,6,1,0,1,0,1,1,1,Dana,Brown,ea9b03d6
19,3,5,1,0,1,0,1,0,1,Eli,Patel,2d50772a
20,1,6,1,0,0,0,1,0,1,Alice,Smith,753bfcf3
20,1,6,1,0,1,0,1,0,1,Bob,Jones,1a970fff
21,1,6,1,0,1,0,1,1,1,Charlie,Taylor,46000c36
20,1,6,1,0,0,0,1,0,1,Dana,Brown,c5623513
22,1,6,1,1,1,0,1,0,1,Eli,Patel,84b358f1
18,1,7,1,0,1,0,1,0,1,Alice,Smith,0dfbc6f4
20,3,5,1,0,1,0,1,0,1,Bob,Jones,4720f4a3
18,1,6,1,0,0,0,1,0,0,Charlie,Taylor,ab74525e
27,1,7,1,0,0,0,1,0,1,Dana,Brown,92fe0641
26,1,7,1,0,0,0,1,0,1,Eli,Patel,99df3c45
18,2,6,1,0,1,0,1,0,1,Alice,Smith,73879ba4
24,1,5,1,0,1,1,1,0,1,Bob,Jones,f7907cc1
19,1,5,1,0,0,1,1,1,1,Charlie,Taylor,0d47121f
20,1,5,1,0,0,1,1,0,1,Dana,Brown,d20b6a46
18,2,5,1,0,1,1,1,1,1,Eli,Patel,e4b10bd5
20,2,5,1,0,0,1,1,0,1,Alice,Smith,0cf7f1f1
25,1,5,1,0,0,1,1,0,1,Bob,Jones,c990c5d5
22,1,6,1,1,0,1,1,0,1,Charlie,Taylor,af3ff870
18,1,8,1,0,0,1,1,0,1,Dana,Brown,7b98a1e3
20,1,5,1,0,1,1,1,0,1,Eli,Patel,8669dc33
23,1,6,1,1,1,1,1,0,1,Alice,Smith,911b66c9
20,1,5,1,0,1,1,1,0,1,Bob,Jones,fef3c41d
20,6,5,1,0,0,1,1,0,1,Charlie,Taylor,98a70979
28,2,5,0,0,1,0,1,1,1,Dana,Brown,bab4ed7c
19,1,6,1,0,1,0,1,0,1,Eli,Patel,82250ae9
19,1,7,1,0,0,0,1,0,1,Alice,Smith,24256260
20,1,6,1,0,1,0,1,0,1,Bob,Jones,55599a9e
20,1,6,1,1,0,0,1,0,1,Charlie,Taylor,36f4d726
18,3,7,1,0,1,0,1,1,1,Dana,Brown,46a071c9
20,3,5,1,0,0,0,1,0,1,Eli,Patel,7c7ebc59
19,1,6,1,0,1,0,1,0,1,Alice,Smith,439715a1
19,2,6,1,0,1,0,1,0,1,Bob,Jones,3b8ef71f
27,1,5,0,0,0,0,1,0,1,Charlie,Taylor,89753405
18,6,5,1,0,0,0,1,0,1,Dana,Brown,30b0e661
18,1,5,1,0,1,0,1,0,1,Eli,Patel,90585c27
18,3,8,1,0,1,0,1,0,1,Alice,Smith,57faffd4
19,1,5,1,0,1,0,1,1,1,Bob,Jones,45b3739e
21,1,6,1,0,0,0,1,0,1,Charlie,Taylor,af0cf901
23,1,12,1,0,1,0,1,0,0,Dana,Brown,56845973
19,4,6,1,1,1,0,1,1,1,Eli,Patel,e08de5cb
18,1,6,1,1,0,0,1,0,1,Alice,Smith,e61e8389
19,1,7,1,0,1,0,1,0,1,Bob,Jones,7be79be7
18,1,6,1,0,1,0,1,0,1,Charlie,Taylor,9d52c72b
21,1,6,1,0,0,1,1,0,1,Dana,Brown,351b2097
20,1,6,1,0,0,1,1,0,1,Eli,Patel,c0af83b6
20,1,6,1,0,0,1,1,0,0,Alice,Smith,05281200
37,1,5,0,0,0,1,2,0,1,Bob,Jones,2285484e
18,1,6,1,0,1,1,1,0,1,Charlie,Taylor,0b99aa0d
23,1,6,1,0,0,1,1,0,1,Dana,Brown,c7da9771
18,1,6,1,0,1,1,1,0,1,Eli,Patel,33243698
32,1,11,1,0,0,1,1,0,1,Alice,Smith,0c716a83
19,1,12,1,1,1,1,1,0,1,Bob,Jones,df4baf13
20,1,0,1,0,1,1,1,0,1,Charlie,Taylor,08962225
40,1,5,1,1,0,1,1,0,1,Dana,Brown,b3b126e6
20,4,5,1,0,0,1,1,0,1,Eli,Patel,e7e8232b
20,1,5,1,0,1,0,1,0,1,Alice,Smith,e089db7e
19,3,7,1,0,1,0,1,0,1,Bob,Jones,9c6e2ed1
19,1,6,1,0,1,0,1,0,1,Charlie,Taylor,44a5d709
20,1,7,1,0,0,0,1,0,1,Dana,Brown,3188f77d
18,3,8,1,0,1,0,1,0,1,Eli,Patel,9d9d1507
18,1,6,1,0,1,0,1,0,1,Alice,Smith,37c5eade
22,1,6,1,0,1,0,1,1,0,Bob,Jones,0627d06a
20,2,5,1,1,1,0,1,0,1,Charlie,Taylor,93a8b119
23,1,6,1,1,0,0,1,0,0,Dana,Brown,2429ff35
20,5,6,1,0,1,0,1,0,1,Eli,Patel,bce76138
21,1,5,1,0,0,0,1,0,1,Alice,Smith,b6e8baa3
20,1,6,1,0,0,0,1,0,1,Bob,Jones,cf452ca4
20,2,7,1,0,1,0,1,1,0,Charlie,Taylor,b96aff2c
20,1,7,1,0,1,0,1,0,1,Dana,Brown,b13a2307
21,1,5,1,1,0,0,1,0,1,Eli,Patel,ac742197
18,3,5,1,0,1,1,1,0,1,Alice,Smith,6c41e7b3
23,1,7,1,0,1,1,1,0,1,Bob,Jones,403e5365
22,1,5,1,0,0,1,1,0,0,Charlie,Taylor,707d8bdc
18,1,5,1,0,1,0,1,0,1,Dana,Brown,d464c110
22,2,6,1,0,1,0,1,0,1,Eli,Patel,46f167e3
18,4,5,1,1,1,1,1,0,0,Alice,Smith,f8ee6cc1
21,1,7,1,0,0,1,1,1,1,Bob,Jones,635f9e47
21,1,6,1,0,1,0,1,0,1,Charlie,Taylor,82b88829
20,5,6,1,0,1,0,1,0,1,Dana,Brown,fcf49d9e
37,1,5,0,0,0,0,4,0,1,Eli,Patel,b594593d
37,1,8,0,1,0,0,2,0,1,Alice,Smith,0b75e260
28,1,6,1,1,1,0,1,0,1,Bob,Jones,5e9cd175
18,5,5,1,0,1,0,1,0,1,Charlie,Taylor,4278b97f
34,1,8,1,0,1,0,1,0,1,Dana,Brown,d8aab5fd
31,1,6,0,0,0,0,1,0,1,Eli,Patel,b29fccf2
18,1,6,1,0,1,0,1,0,1,Alice,Smith,529343d9
31,1,6,1,0,1,0,2,0,1,Bob,Jones,27d31a7e
18,2,5,1,0,0,1,1,0,1,Charlie,Taylor,768d9858
24,1,5,1,0,0,1,1,0,1,Dana,Brown,a3d219f9
18,3,5,1,1,1,1,1,0,0,Eli,Patel,3c136691
41,1,5,0,0,0,1,2,1,1,Alice,Smith,2d4b6cf8
34,1,5,0,0,0,1,2,0,1,Bob,Jones,08f06bc4
20,3,7,1,0,1,0,1,1,1,Charlie,Taylor,52adc852
22,1,6,1,0,1,0,1,0,1,Dana,Brown,c4b742ae
18,1,6,1,0,0,0,1,1,1,Eli,Patel,e60bff7b
18,3,6,1,0,0,0,1,1,1,Alice,Smith,b1d712c5
18,1,6,1,0,0,0,1,0,1,Bob,Jones,5189596a
18,1,6,1,1,1,0,1,0,1,Charlie,Taylor,1f97684f
19,1,6,1,0,0,0,1,0,1,Dana,Brown,9c89b51b
21,1,6,1,0,1,0,1,0,1,Eli,Patel,a3caa930
18,2,7,1,0,1,0,1,0,1,Alice,Smith,15e4e1af
18,1,0,1,0,0,0,1,0,1,Bob,Jones,050bd12f
18,2,6,1,0,1,0,1,0,1,Charlie,Taylor,dd39b2ab
21,1,10,1,0,0,0,1,0,1,Dana,Brown,0fbafab7
20,2,7,1,0,1,0,1,1,1,Eli,Patel,b62a495c
25,1,5,0,0,0,0,1,0,1,Alice,Smith,da10ee23
25,2,7,1,0,1,0,1,0,1,Bob,Jones,c92bbf16
24,1,6,1,0,1,0,1,0,1,Charlie,Taylor,34736978
19,1,5,1,0,1,0,1,0,1,Dana,Brown,21290e99
19,6,5,1,0,0,0,1,1,1,Eli,Patel,99408415
20,2,5,1,0,1,0,1,1,1,Alice,Smith,72d15108
18,1,0,1,0,1,0,1,0,1,Bob,Jones,46a1163c
18,2,7,1,0,0,0,1,0,1,Charlie,Taylor,05966e00
19,3,5,1,0,1,0,1,0,1,Dana,Brown,e427024c
19,1,7,1,0,1,0,1,0,1,Eli,Patel,46474e6a
19,1,5,1,0,1,0,1,0,1,Alice,Smith,45f056f5
32,1,7,1,0,1,0,4,0,1,Bob,Jones,1a09d948
24,1,5,0,0,0,1,1,0,1,Charlie,Taylor,1e9e0aeb
19,2,7,1,0,1,0,1,0,1,Dana,Brown,3a861c1b
45,1,11,1,0,1,0,2,0,1,Eli,Patel,1ba77283
18,1,7,1,0,1,0,1,0,1,Alice,Smith,04998e78
37,1,6,1,1,0,0,2,0,1,Bob,Jones,86b6cfcc
20,1,6,1,0,0,0,1,1,1,Charlie,Taylor,67f948e2
18,4,7,1,0,1,0,1,1,1,Dana,Brown,43e70f30
21,1,9,1,1,1,0,1,0,1,Eli,Patel,4cda6ff0
25,1,5,1,0,0,1,1,0,1,Alice,Smith,f42902b8
21,1,6,1,1,1,0,1,0,1,Bob,Jones,996c8ea9
19,1,5,1,0,1,0,1,0,1,Charlie,Taylor,d144deec
23,1,11,0,1,0,0,1,0,1,Dana,Brown,39e49766
18,1,6,1,0,0,0,1,0,1,Eli,Patel,19279152
24,1,6,0,0,0,1,1,1,1,Alice,Smith,286b7d2a
20,2,6,1,0,1,1,1,1,1,Bob,Jones,b6277355
18,2,5,1,0,0,1,1,1,1,Charlie,Taylor,ae342979
26,1,6,1,0,1,1,1,0,1,Dana,Brown,2c0e8f95
18,1,6,1,0,1,0,1,0,1,Eli,Patel,18b2b5e5
19,2,5,1,0,1,0,1,0,1,Alice,Smith,ec8f23a3
20,2,7,1,0,1,0,1,0,1,Bob,Jones,6e0bac8e
18,3,5,1,0,1,0,1,0,1,Charlie,Taylor,35537797
21,1,6,1,0,1,0,1,0,1,Dana,Brown,6a2fd2a4
18,1,6,1,0,0,0,1,0,1,Eli,Patel,da96f5f1
20,1,6,1,0,1,0,1,0,1,Alice,Smith,4b9f1b2b
19,2,6,1,0,1,0,1,0,1,Bob,Jones,c43c35d1
27,1,7,1,0,0,0,1,1,1,Charlie,Taylor,d2a885df
19,1,5,1,1,1,0,1,1,0,Dana,Brown,70850d9c
19,3,7,1,0,1,0,1,1,1,Eli,Patel,6e97bbc3
23,1,11,1,1,1,0,1,0,0,Alice,Smith,591d33a8
20,1,6,1,0,0,0,1,1,1,Bob,Jones,569b5493
20,1,6,1,0,0,0,1,0,1,Charlie,Taylor,0f2d9853
18,1,5,1,0,1,1,1,0,1,Dana,Brown,5989ecbb
21,2,5,1,0,1,1,1,0,1,Eli,Patel,3f34abb9
20,1,6,1,0,1,0,1,0,1,Alice,Smith,c03b4c28
18,2,0,1,0,1,0,1,0,1,Bob,Jones,4abcd1af
19,2,6,1,0,1,0,1,0,1,Charlie,Taylor,258c67d6
19,2,6,1,0,1,0,1,1,1,Dana,Brown,3336166e
19,3,5,1,0,1,0,1,1,1,Eli,Patel,15e367f7
18,2,5,1,0,1,0,1,0,1,Alice,Smith,040d1ce8
19,1,6,1,0,1,0,1,0,1,Bob,Jones,fb0c75fb
21,1,6,1,0,1,0,3,1,1,Charlie,Taylor,e4a8475b
18,3,6,1,0,1,0,1,1,1,Dana,Brown,11723e7d
18,2,7,1,0,1,0,1,1,1,Eli,Patel,0882531e
19,1,6,1,1,0,0,1,0,1,Alice,Smith,c25d3469
20,1,5,1,0,0,1,1,0,1,Bob,Jones,bf3f905d
20,1,5,1,0,0,1,1,0,1,Charlie,Taylor,be4439e4
18,6,7,1,0,1,1,1,0,1,Dana,Brown,e2ac9f2d
19,1,6,1,0,1,1,1,0,1,Eli,Patel,044669cb
19,3,5,1,0,1,1,1,0,1,Alice,Smith,62245544
20,2,6,1,0,1,1,1,0,1,Bob,Jones,62535d7f
21,5,5,1,0,1,1,2,0,1,Charlie,Taylor,a9674049
18,1,5,1,0,1,1,1,0,1,Dana,Brown,af72839f
20,1,6,1,0,1,1,1,0,1,Eli,Patel,60f41276
20,1,5,1,0,1,1,1,0,1,Alice,Smith,63a5648a
25,1,6,1,0,1,0,1,1,1,Bob,Jones,9067c8df
28,1,6,1,0,0,1,4,0,1,Charlie,Taylor,a0ac5531
35,1,7,1,0,0,0,2,0,1,Dana,Brown,63a65dd2
27,1,8,1,0,0,0,1,0,1,Eli,Patel,909a36e6
31,1,5,0,0,0,0,1,1,1,Alice,Smith,43fb11c2
47,1,5,0,0,0,1,2,0,1,Bob,Jones,32aa9c75
20,1,0,1,0,0,1,1,1,1,Charlie,Taylor,dcf68046
18,1,0,1,0,1,1,1,0,1,Dana,Brown,28a22875
39,1,6,1,0,0,0,4,0,1,Eli,Patel,11c1ae55
30,1,5,1,1,0,1,1,0,1,Alice,Smith,baeef00e
41,1,6,0,0,0,0,2,0,1,Bob,Jones,f2edb5ef
18,1,6,1,0,0,0,1,0,0,Charlie,Taylor,6e77024c
18,1,5,1,1,1,1,1,0,1,Dana,Brown,e2418be2
20,1,7,1,0,0,1,1,0,1,Eli,Patel,91b29985
21,1,6,1,0,1,0,1,0,1,Alice,Smith,987a70f3
20,1,6,1,1,1,0,1,0,0,Bob,Jones,e1bf75ae
20,4,6,1,0,0,0,1,0,1,Charlie,Taylor,fc89a10a
19,1,7,1,1,0,0,1,0,1,Dana,Brown,72ac517a
45,1,12,0,0,1,0,2,0,1,Eli,Patel,44e3c100
28,1,5,0,0,0,0,1,0,1,Alice,Smith,8ec44e0e
18,1,0,1,0,1,1,1,1,1,Bob,Jones,bcbb1784
18,2,6,1,0,1,0,1,0,1,Charlie,Taylor,9975dd00
18,1,5,1,0,1,0,1,0,1,Dana,Brown,98cebe5c
21,2,5,1,0,1,1,1,0,1,Eli,Patel,ba646e6a
18,4,5,1,0,1,1,1,0,1,Alice,Smith,696b56a5
19,1,5,1,0,1,1,1,0,1,Bob,Jones,e984b563
19,1,5,1,0,0,1,1,0,1,Charlie,Taylor,4e06b275
22,2,7,1,0,1,1,1,0,1,Dana,Brown,7e82dc9c
21,6,6,1,0,0,1,1,0,1,Eli,Patel,34736ddd
18,2,6,1,0,1,1,1,0,1,Alice,Smith,ea0cfef7
20,1,12,1,1,1,1,1,0,1,Bob,Jones,8407d138
18,1,6,1,0,1,1,1,0,1,Charlie,Taylor,8334d8c2
18,5,5,1,0,1,1,1,0,1,Dana,Brown,cea6d0e1
54,1,13,0,0,0,1,1,0,1,Eli,Patel,c530ebc4
19,1,8,1,0,0,0,1,0,1,Alice,Smith,0a269952
27,1,5,0,0,0,0,1,0,1,Bob,Jones,1391a150
20,2,5,1,0,0,0,1,0,1,Charlie,Taylor,32e4aa2b
20,1,0,1,0,1,0,1,0,1,Dana,Brown,bcf76b87
19,1,6,1,0,1,0,1,0,1,Eli,Patel,614aabcf
25,1,5,0,0,0,0,1,0,1,Alice,Smith,fd98ef06
19,1,5,1,0,1,1,1,0,1,Bob,Jones,d3ff3259
19,1,6,1,0,0,1,1,0,1,Charlie,Taylor,3a573980
20,1,0,1,0,1,1,1,0,1,Dana,Brown,adf425de
19,1,5,1,0,0,1,1,0,1,Eli,Patel,df3158e6
18,1,5,1,0,0,1,1,0,1,Alice,Smith,581c3e39
19,4,5,1,0,1,1,1,0,1,Bob,Jones,bdcaa089
31,1,6,0,0,0,0,1,0,1,Charlie,Taylor,db4336f5
24,1,6,1,1,0,0,1,0,0,Dana,Brown,6fa301ad
33,1,8,1,0,0,1,2,1,1,Eli,Patel,e834f49a
20,1,6,1,0,1,0,1,1,1,Alice,Smith,e2426048
44,1,11,0,0,0,1,2,0,1,Bob,Jones,a58f87e3
18,5,7,1,0,1,1,1,0,1,Charlie,Taylor,461e1278
19,4,6,1,0,1,1,1,0,1,Dana,Brown,8b5c69dd
21,1,9,1,0,1,1,1,0,1,Eli,Patel,d88708e2
20,2,6,1,0,1,1,1,0,1,Alice,Smith,582e6709
20,1,5,1,0,0,1,1,0,1,Bob,Jones,e32c7201
18,1,5,1,0,0,1,1,1,0,Charlie,Taylor,65495ec1
19,1,12,1,1,0,1,1,0,1,Dana,Brown,87638a33
26,1,8,1,0,0,1,1,0,0,Eli,Patel,0f3ea791
32,1,7,1,1,0,1,1,0,1,Alice,Smith,47505175
23,3,6,1,0,1,0,1,1,1,Bob,Jones,487b7505
24,1,5,1,0,0,0,1,0,1,Charlie,Taylor,bbed5fc2
25,1,6,1,0,1,1,1,0,1,Dana,Brown,dd1df477
19,6,6,1,0,1,1,1,0,1,Eli,Patel,1fd47e68
21,1,6,1,0,0,1,1,0,1,Alice,Smith,f0302bb5
19,3,5,1,1,1,1,1,0,1,Bob,Jones,0a00781f
25,1,5,1,0,0,1,1,0,1,Charlie,Taylor,cfbe7e24
21,1,7,1,0,1,0,1,0,1,Dana,Brown,f0b06d67
19,3,5,1,0,0,1,1,1,1,Eli,Patel,747b1e6e
18,5,5,1,0,0,1,1,1,0,Alice,Smith,aa0f1010
24,1,6,1,1,0,1,1,0,1,Bob,Jones,d14ad558
19,1,6,1,0,1,0,1,0,0,Charlie,Taylor,9ef75639
19,3,7,1,0,1,0,1,1,1,Dana,Brown,675c730a
19,1,5,1,0,1,0,1,0,1,Eli,Patel,c59515e8
21,1,5,1,0,1,0,1,0,1,Alice,Smith,41dc84e2
18,1,5,1,0,0,0,1,1,1,Bob,Jones,7df583a8
39,1,7,1,0,1,0,2,0,1,Charlie,Taylor,4817ebc1
20,2,5,1,1,1,1,1,0,1,Dana,Brown,618676cb
19,3,6,1,0,0,1,1,0,1,Eli,Patel,6e752d32
27,1,2,0,0,0,1,2,0,1,Alice,Smith,48512b58
34,1,5,1,0,0,1,1,0,1,Bob,Jones,1a3a82fc
41,1,7,1,1,0,1,2,0,1,Charlie,Taylor,0d060c6d
48,1,7,1,0,0,0,2,0,1,Dana,Brown,92f75867
18,1,0,1,0,1,0,1,0,1,Eli,Patel,ac332eef
19,1,6,1,0,1,0,1,0,1,Alice,Smith,fef005d7
21,1,6,1,0,0,0,1,0,1,Bob,Jones,d9d1368a
19,1,6,1,0,1,0,1,0,1,Charlie,Taylor,85564104
20,1,6,1,1,0,0,1,0,1,Dana,Brown,c308e0e0
20,1,6,1,0,1,0,1,0,1,Eli,Patel,8bca0560
18,1,6,1,0,0,0,1,0,1,Alice,Smith,51d29562
18,1,6,1,0,0,0,1,1,0,Bob,Jones,a115b85f
17,4,8,1,0,1,0,1,0,1,Charlie,Taylor,636194dc
18,4,6,1,0,1,0,1,0,1,Dana,Brown,d5b46d05
24,1,9,1,1,1,0,1,0,0,Eli,Patel,fa1c63b9
20,1,8,1,0,0,0,1,1,1,Alice,Smith,a25303b2
18,3,5,1,0,1,0,1,0,1,Bob,Jones,b147b6d9
18,1,6,1,1,0,0,1,0,1,Charlie,Taylor,b74b4a45
20,1,11,1,1,0,0,1,0,1,Dana,Brown,03040174
19,4,7,1,0,1,0,1,0,1,Eli,Patel,0aa157f9
20,1,6,1,0,0,0,1,0,1,Alice,Smith,6da68684
34,1,5,0,0,0,0,2,0,1,Bob,Jones,aff01347
18,5,6,1,0,1,0,1,0,1,Charlie,Taylor,2de0ad1a
25,1,6,0,1,0,0,1,0,1,Dana,Brown,5242fbd4
21,1,6,1,0,1,0,1,0,1,Eli,Patel,2be39d6b
34,1,5,0,0,0,0,2,0,1,Alice,Smith,f1175b70
17,2,0,1,0,1,1,1,0,1,Bob,Jones,f8346534
22,1,6,1,0,0,1,1,0,1,Charlie,Taylor,52f6cb75
19,6,7,1,0,1,0,1,0,1,Dana,Brown,bd61d825
20,1,6,1,0,0,0,1,0,1,Eli,Patel,e1c57477
19,4,6,1,0,1,0,1,0,1,Alice,Smith,2682934a
21,3,5,1,0,1,0,5,0,1,Bob,Jones,6bad9801
21,1,6,1,0,0,0,1,0,1,Charlie,Taylor,4fdcaa2b
18,1,7,1,0,0,0,1,1,1,Dana,Brown,901c82dc
18,1,6,1,0,1,0,1,0,1,Eli,Patel,93c051ee
18,1,5,1,0,1,0,1,0,1,Alice,Smith,a5cde4d5
19,3,5,1,0,1,0,1,0,1,Bob,Jones,53ee5856
18,1,0,1,0,1,0,1,0,1,Charlie,Taylor,b2fd8b0e
18,1,6,1,0,0,0,1,0,1,Dana,Brown,56d0bdce
18,5,7,1,0,1,0,1,0,1,Eli,Patel,669f0a58
18,1,6,1,1,1,0,1,0,0,Alice,Smith,e3dc8263
21,1,6,1,0,1,0,1,0,1,Bob,Jones,4cd2b1b5
18,2,0,1,0,1,0,1,0,1,Charlie,Taylor,59089a2b
19,2,6,1,0,1,0,1,0,1,Dana,Brown,35d90ef5
18,1,6,1,0,0,0,1,1,1,Eli,Patel,00bb9c91
18,1,0,1,0,1,1,1,1,1,Alice,Smith,87bf2536
18,1,5,1,0,0,1,1,0,1,Bob,Jones,da33f1bf
19,2,6,1,0,1,1,1,1,1,Charlie,Taylor,45b62f79
20,2,5,1,0,1,1,1,0,1,Dana,Brown,9abfdc8f
19,1,6,1,0,1,1,1,0,1,Eli,Patel,ef1806f5
20,1,7,1,0,0,1,1,1,1,Alice,Smith,c112dd38
22,1,5,1,0,0,1,1,0,1,Bob,Jones,346751df
22,2,5,1,0,1,1,1,1,1,Charlie,Taylor,3f3d3111
19,1,5,1,0,0,1,1,0,1,Dana,Brown,6288848e
19,2,6,1,0,0,1,1,0,1,Eli,Patel,53e21dc0
18,1,5,1,0,0,1,1,0,1,Alice,Smith,b060159c
18,2,6,1,0,0,1,1,1,1,Bob,Jones,11c180e6
19,1,6,1,0,0,1,1,0,1,Charlie,Taylor,fddd2c98
24,1,6,1,0,0,1,1,0,1,Dana,Brown,28ea061d
25,1,6,1,1,1,1,1,0,0,Eli,Patel,359d725f
37,1,5,0,0,0,1,2,0,1,Alice,Smith,9e2551b7
19,1,5,1,0,0,1,1,0,1,Bob,Jones,c14b939c
19,1,7,1,0,0,1,1,1,1,Charlie,Taylor,008cab18
21,2,8,1,0,0,1,1,1,1,Dana,Brown,7675bcb8
20,1,7,1,0,0,1,1,0,1,Eli,Patel,d052ec54
19,2,6,1,0,0,1,1,1,1,Alice,Smith,df86716f
42,1,6,1,0,1,1,1,0,1,Bob,Jones,06c605e0
21,1,6,1,0,0,1,1,0,0,Charlie,Taylor,48eba858
19,1,6,1,0,1,1,1,0,1,Dana,Brown,3ddde2e6
21,1,6,1,0,0,1,1,0,1,Eli,Patel,49d55f85
