Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Debtor,Displaced,Gender,Scholarship holder,Tuition fees up to date,Target
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.38859827169794076,0.5103420784258846,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.22381009978374233,0.41911763239368377,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,1.1136662281204137,0.77532737404323,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
1.4742515607999502,-0.5533639659304802,-0.13128815572234495,0.4215559060807803,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
0.9631945808349196,-0.862253893091428,-0.13128815572234495,-0.006893340896135201,0.41911763239368377,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.5699763590601724,-0.862253893091428,-0.13128815572234495,0.19085246540090278,0.17585244297448135,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.4874711748464598,0.6137297839290456,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.2831338416728542,0.35221970530340335,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.9910856698742584,0.6467951181913085,0.5561878425346805,0.6041512170956644,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,0.06441588839141525,-0.5203297926791717,0.28972536854942177,0.449525781071084,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,-0.862253893091428,-0.13128815572234495,-0.006893340896135201,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.6004687784447671,0.7231991191676865,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.8236390455514242,0.35830133503888306,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
0.19660911088737357,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.5222179379529399,0.8919643443272584,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
0.0688448658961159,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
0.7076660908524043,0.6821957427133107,0.6467951181913085,0.6343680595242596,0.6762836897796978,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.4521376008698889,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.33266445791677823,0.37996714097153084,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.5799018458611466,2.844425232839945,3.370086576889096,0.10610426270217217,0.23666874032928203,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
1.0909588258261773,0.6821957427133107,0.25775348123448183,0.5722193775451904,0.5863624501193853,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.8354303358436619,0.06441588839141525,-0.5203297926791717,0.17107788477119906,0.6623828218128859,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
0.7076660908524043,-0.2444740387695325,0.6467951181913085,0.156246949298921,0.2351483328954118,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.8829627874405358,0.9056480112320883,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.7076660908524043,0.373305815552363,-0.13128815572234495,0.5204288092292993,1.0196785687723393,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.4521376008698889,-0.862253893091428,-0.13128815572234495,0.0919795622523838,0.08462799694228047,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.5699763590601724,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.3144478690776571,-0.5533639659304802,-0.5203297926791717,0.3556406373151012,0.449525781071084,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,0
0.7076660908524043,-0.2444740387695325,-0.5203297926791717,0.3391618201236813,0.023811699587479782,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
2.368601275738754,2.535535305678997,2.5920033029754426,0.2745141526804189,0.449525781071084,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.7511322499091773,0.7492632466054582,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.0688448658961159,0.06441588839141525,-0.5203297926791717,0.28972536854942177,0.5407502271032848,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.4521376008698889,-0.5533639659304802,-0.5203297926791717,0.3556406373151012,0.11503614561968066,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.8609635664899903,0.8853505719899236,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.3226830029322613,0.43128089186464386,2.7909400292685196,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.4215559060807803,0.6015665244580856,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.32437335587863125,-0.2444740387695325,-0.5203297926791717,0.4874711748464598,0.4039135580549835,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.18668362408639944,0.373305815552363,-0.13128815572234495,0.660498755356368,0.7840154165224873,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
1.7297800507824657,-0.2444740387695325,-0.5203297926791717,0.042543110678124295,0.6015665244580856,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
0.0688448658961159,-0.5533639659304802,-0.5203297926791717,0.8170475186748563,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.3712955136469499,0.22374527714138667,-0.35830221699965764,0.9062973087466635,1.3806973093506187,1.657145144807706,0.39316682549746695,1
0.5799018458611466,-1.1711438202523756,-0.13128815572234495,0.0919795622523838,0.08462799694228047,2.7909400292685196,0.9062973087466635,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.7473656631225674,0.7805401995307847,-0.35830221699965764,0.9062973087466635,1.3806973093506187,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.45451354046362025,0.5928784819788283,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
3.0074225006950424,0.06441588839141525,-0.13128815572234495,0.17107788477119906,0.2974850376840824,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
1.8575442957737232,0.06441588839141525,-0.5203297926791717,0.8038644649217205,0.7840154165224873,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.5863440779949788,0.449525781071084,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.39316682549746695,1
-0.3144478690776571,0.373305815552363,-0.13128815572234495,0.38859827169794076,0.6015665244580856,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.25017620729001433,0.2853217782131223,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
2.8796582557037844,-0.5533639659304802,0.25775348123448183,0.3556406373151012,0.1910565173131816,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.05891937909514178,2.2266453785180493,2.981044939932269,0.41331649748507054,0.47233189257913416,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.6522593467606582,0.6319746731354857,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,0.25775348123448183,0.38859827169794076,0.5668143545410564,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.13128815572234495,0.6061186586246825,0.47993392974848414,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.28972536854942177,0.17585244297448135,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
0.8354303358436619,0.6821957427133107,0.25775348123448183,0.8656600293895449,0.6319746731354857,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,0
-0.44221211406891475,0.06441588839141525,-0.5203297926791717,0.6456678198840903,0.35830133503888306,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.18668362408639944,0.373305815552363,-0.13128815572234495,0.22381009978374233,0.5407502271032848,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.6852169811434977,0.6623828218128859,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,1
-0.5699763590601724,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.5722193775451904,0.43128089186464386,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
2.751894010712527,0.06441588839141525,-0.13128815572234495,0.3556406373151012,0.5407502271032848,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
3.3907152356688153,0.06441588839141525,-0.5203297926791717,0.26147596764984504,0.2670768890066822,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.5467949167355713,0.7861439869299053,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.18668362408639944,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
-0.3144478690776571,0.373305815552363,-0.13128815572234495,0.660498755356368,0.7492632466054582,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,0.17107788477119906,0.6319746731354857,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.3556406373151012,0.7596888975805668,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.5298452761958249,0.5798464182599422,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.3144478690776571,0.373305815552363,-0.13128815572234495,0.007231359553653177,0.17585244297448135,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.5369076264207193,0.35830133503888306,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,0.06441588839141525,-0.13128815572234495,0.5270203361058672,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.5480308280249278,0.8226337653427855,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,-0.2444740387695325,-0.5203297926791717,0.38859827169794076,0.4039135580549835,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.459221773946883,0.5146860996655133,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.561625852207849,0.4104295899144266,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.5461357640479148,0.7440504211179039,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,0.373305815552363,-0.13128815572234495,0.16613423961377305,0.5928784819788283,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.06441588839141525,-0.5203297926791717,0.28972536854942177,0.41911763239368377,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.45451354046362025,0.6137297839290456,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.4215559060807803,0.7916174536918372,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
1.3464873158086925,0.06441588839141525,-0.5203297926791717,0.36882369106823704,0.6189426094166,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
1.7297800507824657,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-0.006596449089920399,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
2.4963655207300115,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
4.029536460625104,-1.1711438202523756,-0.5203297926791717,-0.10576624404465419,0.35830133503888306,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
1.9853085407649809,0.06441588839141525,-0.5203297926791717,0.0919795622523838,0.2853217782131223,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,-0.5533639659304802,-0.13128815572234495,0.22381009978374233,0.35830133503888306,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,-0.2444740387695325,-0.13128815572234495,0.4380347232722003,-1.8310853697339378,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.18668362408639944,0.06441588839141525,-0.5203297926791717,0.8434136261811283,1.0516071248836099,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.18668362408639944,0.06441588839141525,0.25775348123448183,0.6709792830901112,0.7857530250183384,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,-0.2444740387695325,-0.13128815572234495,0.4874711748464598,0.6867093407548064,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
0.7076660908524043,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.22381009978374233,0.5772400055161651,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.18668362408639944,0.373305815552363,0.25775348123448183,0.5896398414332625,0.6814965152672521,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.3144478690776571,0.373305815552363,-0.13128815572234495,0.19085246540090278,0.5928784819788283,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.13128815572234495,0.3556406373151012,0.5103420784258846,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.0688448658961159,0.373305815552363,-0.13128815572234495,0.6193017123778183,0.7536072678450868,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.8264639856413819,1.0516071248836099,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.4521376008698889,0.06441588839141525,-0.5203297926791717,0.012881239733568528,0.17585244297448135,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.4962598773485503,0.649307317881604,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
1.9853085407649809,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
0.4521376008698889,0.06441588839141525,-0.13128815572234495,0.4874711748464598,0.5225053378968447,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.8701093100312284,0.8937888332479023,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,0.25775348123448183,0.5138372823527314,0.3987007325674292,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,0.373305815552363,-0.13128815572234495,0.28972536854942177,0.35830133503888306,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.7076660908524043,0.06441588839141525,0.25775348123448183,0.26995078791971805,0.17585244297448135,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,1.657145144807706,0.39316682549746695,1
-0.05891937909514178,0.373305815552363,-0.13128815572234495,0.4027229721477292,0.43649371735219816,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.13152872351179126,0.13024021995838092,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
0.0688448658961159,0.6821957427133107,0.25775348123448183,0.28478172339199576,0.6775868961515862,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,-0.5533639659304802,-0.13128815572234495,0.22381009978374233,0.35830133503888306,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.3556406373151012,0.41911763239368377,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,-0.5533639659304802,-0.5203297926791717,-0.03985097527897475,0.14978831553670977,2.7909400292685196,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.3144478690776571,-0.2444740387695325,-0.13128815572234495,-0.006893340896135201,0.17585244297448135,-0.35830221699965764,0.9062973087466635,1.3806973093506187,1.657145144807706,0.39316682549746695,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.6193017123778183,0.6015665244580856,2.7909400292685196,0.9062973087466635,1.3806973093506187,1.657145144807706,0.39316682549746695,1
-0.18668362408639944,0.6821957427133107,0.25775348123448183,0.8518884464510009,0.9157840607912218,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.39316682549746695,1
1.2187230708174348,0.373305815552363,-0.13128815572234495,0.28972536854942177,0.2974850376840824,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.06441588839141525,-0.13128815572234495,0.32927452980882926,0.3947911134517633,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
1.4742515607999502,-1.4800337474133234,-2.0764963405064787,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
0.0688448658961159,0.373305815552363,2.2029616660186155,0.3226830029322613,0.5954848947226055,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
1.2187230708174348,0.373305815552363,-0.13128815572234495,0.0919795622523838,0.17585244297448135,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.18668362408639944,0.6821957427133107,0.6467951181913085,0.5032908393502228,0.555346138468437,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.19660911088737357,-0.2444740387695325,-0.5203297926791717,-0.006893340896135201,0.2853217782131223,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.026064293486704346,0.21234222138736156,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
0.0688448658961159,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.3144478690776571,0.373305815552363,-0.13128815572234495,0.6852169811434977,0.6319746731354857,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,1
0.32437335587863125,-0.862253893091428,-0.13128815572234495,0.28972536854942177,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
1.9853085407649809,-0.5533639659304802,-0.13128815572234495,0.4215559060807803,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
2.6241297657212694,0.9910856698742584,0.6467951181913085,0.26500714276229204,0.41911763239368377,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.6193017123778183,0.6015665244580856,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.6357805295692383,0.8103691453762344,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,-0.2444740387695325,0.25775348123448183,0.2818155362975404,-1.8310853697339378,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.3144478690776571,0.9910856698742584,1.4248783921049621,0.46275294905933,0.6137297839290456,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
1.602015805791208,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
2.4963655207300115,4.079984941483736,4.537211487759576,0.8101090693311004,0.7653027096440869,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
