Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Debtor,Displaced,Gender,Marital status,Scholarship holder,Tuition fees up to date
1.8575442957737232,-0.2444740387695325,1.424878392104962,0.0425431106781242,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
2.4963655207300115,0.373305815552363,-0.1312881557223449,0.8390192749300833,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.2049771658506911,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-0.9093714296359984,-2.0832243070150342,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
0.0688448658961159,-0.5533639659304802,-0.1312881557223449,0.2402889169751622,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.6821957427133107,0.6467951181913085,1.0129100315785893,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.5693944374552331,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.8829627874405358,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.4521376008698889,-0.5533639659304802,-0.5203297926791717,0.3556406373151012,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.1908524654009027,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.3326644579167782,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.1315287235117912,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.8500051530576962,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.261475967649845,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.2897253685494217,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.5439699766456136,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.2106270460306065,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.3179747694489985,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.0128812397335685,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5533639659304802,-0.1312881557223449,0.4215559060807803,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.9910856698742584,0.6467951181913085,0.3992271087864067,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.1312881557223449,0.1414160138266433,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.5665694973652751,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.8354303358436619,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,0.2577534812344818,0.3681645383805805,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.7076660908524043,0.0644158883914152,-0.5203297926791717,0.9488780562062152,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.0644158883914152,-0.1312881557223449,0.0919795622523838,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.7579874378608078,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,0.2577534812344818,0.2798380782345697,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.8829627874405358,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.3885982716979407,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,-2.5434495871688
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6193017123778183,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.4196726126874752,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.7297800507824657,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4874711748464598,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,4.079984941483736,5.704336398630057,0.8697797336873999,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5533639659304802,-0.5203297926791717,0.8829627874405358,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.3144478690776571,0.0644158883914152,-0.5203297926791717,0.4874711748464598,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.4874711748464598,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.9853085407649809,0.0644158883914152,-0.5203297926791717,0.0919795622523838,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.7335548449049958,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.2106270460306065,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.7297800507824657,-0.2444740387695325,-0.5203297926791717,0.0425431106781242,2.79094002926852,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.3931668254974669
0.3243733558786312,-0.2444740387695325,-0.5203297926791717,0.4874711748464598,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.1866836240863994,2.2266453785180493,4.537211487759576,0.459221773946883,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
3.262950990677558,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.962061109959351,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.6852169811434977,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,0.373305815552363,-0.1312881557223449,0.9488780562062152,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.8354303358436619,0.373305815552363,0.2577534812344818,0.8170475186748563,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.3144478690776571,1.9177554513571016,2.5920033029754426,0.2717484770678727,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.5722193775451904,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.5799018458611466,0.6821957427133107,0.2577534812344818,0.8730754971256837,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.4380347232722003,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,0.2577534812344818,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.4742515607999502,0.373305815552363,1.424878392104962,0.4215559060807803,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,1.6088655241961538,2.2029616660186155,0.4281474329573482,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.0644158883914152,-0.5203297926791717,0.3556406373151012,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.3464873158086923,-0.2444740387695325,-0.1312881557223449,0.5863440779949788,2.79094002926852,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.6821957427133107,0.6467951181913085,1.0213848518484625,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.6852169811434977,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.1966091108873735,-0.5533639659304802,-0.1312881557223449,0.6852169811434977,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.7511322499091773,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.6089435987146402,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.8500051530576962,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.1866836240863994,0.373305815552363,-0.1312881557223449,0.660498755356368,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.5533639659304802,-0.1312881557223449,0.0260642934867043,2.79094002926852,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.2238100997837423,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.3569589426904143,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.4521376008698889,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
1.090958825826177,-0.2444740387695325,-0.5203297926791717,0.0425431106781242,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,4.079984941483736,4.537211487759576,0.2689100205181547,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.9910856698742584,0.6467951181913085,0.6014221957251279,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.2049771658506911,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.9686526368359186,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.6852169811434977,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
0.0688448658961159,0.373305815552363,-0.1312881557223449,0.3885982716979407,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.3144478690776571,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
2.4963655207300115,-0.5533639659304802,0.2577534812344818,0.6522593467606582,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,4.593882321176732,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.854713386540959,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.3243733558786312,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.7076660908524043,-0.2444740387695325,-0.5203297926791717,0.3885982716979407,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.0688448658961159,0.0644158883914152,-0.1312881557223449,0.5157205757460366,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,1.0807085937375738,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.1966091108873735,0.6821957427133107,0.6467951181913085,0.3063925150801725,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.3243733558786312,-0.5533639659304802,-0.1312881557223449,0.4215559060807803,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.2332265667502679,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.2187230708174348,0.0644158883914152,-0.5203297926791717,0.4479220135870523,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.5533864436121392,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.3144478690776571,-0.5533639659304802,-0.1312881557223449,0.2897253685494217,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.5204288092292993,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
2.4963655207300115,0.0644158883914152,-0.5203297926791717,0.5863440779949788,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.9285964350475444,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.6320727957011687,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.4545135404636202,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.1578948310180632,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.5799018458611466,-1.1711438202523756,-0.1312881557223449,0.0919795622523838,2.79094002926852,0.9062973087466636,1.3806973093506187,1.3308370563549852,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.5467949167355713,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.1966091108873735,2.535535305678997,4.148169850802749,0.1984580733354042,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.0688448658961159,-0.862253893091428,-0.1312881557223449,0.0919795622523838,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.0688448658961159,2.2266453785180493,2.2029616660186155,0.4570487431084544,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,1.9177554513571016,1.813920029061789,0.2357946941047752,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.4215559060807803,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.2473512672000566,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,0.2577534812344818,0.754428013347461,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.090958825826177,-0.2444740387695325,1.424878392104962,0.1908524654009027,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.8829627874405358,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,1.657145144807706,0.3931668254974669
1.2187230708174348,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.3308370563549852,-0.6034474428104724,-2.5434495871688
2.368601275738754,0.373305815552363,-0.1312881557223449,0.2238100997837423,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.5533639659304802,-0.5203297926791717,0.1578948310180632,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.0688448658961159,0.6821957427133107,0.6467951181913085,0.4111977924176022,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6004687784447671,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.0688448658961159,-0.2444740387695325,-0.1312881557223449,-0.0068933408961352,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.7297800507824657,-1.1711438202523756,-0.1312881557223449,0.2897253685494217,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,0.6467951181913085,0.3466761607629687,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.1966091108873735,0.9910856698742584,2.981044939932269,0.3885982716979407,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.602015805791208,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.4422121140689147,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.373305815552363,-0.1312881557223449,0.3885982716979407,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5533639659304802,-0.1312881557223449,0.2238100997837423,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.5204288092292993,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.8354303358436619,1.2999755970352065,1.424878392104962,0.4215559060807803,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
0.3243733558786312,0.9910856698742584,1.424878392104962,0.4215559060807803,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-1.1711438202523756,-0.5203297926791717,-0.1057662440446541,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.2897253685494217,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.8354303358436619,3.1533151600008926,3.7591282138459223,0.3424575835619654,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.090958825826177,0.373305815552363,-0.1312881557223449,1.649227786841558,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.3931668254974669
0.5799018458611466,4.079984941483736,4.537211487759576,0.3885982716979407,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5533639659304802,-0.5203297926791717,0.2238100997837423,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.5799018458611466,-0.2444740387695325,-0.1312881557223449,0.2897253685494217,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.9631945808349196,0.373305815552363,0.2577534812344818,0.2567677341665822,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.9910856698742584,0.6467951181913085,0.385384902345614,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.5799018458611466,-0.2444740387695325,-0.1312881557223449,0.4380347232722003,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.3226830029322613,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.6852169811434977,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.5298452761958249,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.4309723730473059,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6193017123778183,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.1966091108873735,-0.2444740387695325,-0.5203297926791717,0.6357805295692383,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.7840898842920168,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.8170475186748563,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.6061186586246825,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.0644158883914152,-0.1312881557223449,0.2106270460306065,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.7297800507824657,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
