Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.3878787878787879,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,0.0644158883914152,0.4083728523276445,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,0.1522934022290384,0.6502195623419261,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,False,,
0.0297520661157024,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2782369146005509,0.1201101928374655,0.1126721763085399,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.3226830029322613,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,-0.1450986999550457,-0.3418333086886739
0.0652892561983471,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0617079889807162,0.152892561983471,0.4339622641509433,-0.3045174163605091,-1.687454703549652,-0.9498447492920838,-1.1711438202523758,1.0807085937375738,-0.1898709649822952,-0.2876857311500217,-1.0148982094277177,-0.697112042218651,-0.1639680680749718,0.9968724572642896,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-1.7316149364467996,-1.86826007970806
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.0606060606060606,0.1845730027548209,0.0344352617079889,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,-0.5533639659304803,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-0.1639680680749718,0.4951380040871847,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,0.6103852221838847,0.725980934715023
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.0617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.373305815552363,0.4818683770013776,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,0.7848163428370591,0.4169456217738696,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-1.1272277987356554,-0.8278256886993303
0.1964187327823691,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.5533864436121392,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.631974673135486,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.0181818181818181,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.1845730027548209,0.152892561983471,0.320754716981132,2.117830767836674,2.2029616660186155,2.3165722326421228,1.9177554513571016,0.4874711748464598,-0.1898709649822952,1.6901536705063778,2.962635919891324,3.591899336177456,1.1010778131410697,0.3354952235308332,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0135529236941292,-1.86826007970806
0.0363636363636363,0.0589531680440771,0.0336088154269972,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0212121212121212,0.152892561983471,0.5471698113207546,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.112752478987003,-0.00659644908992,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,,
0.1964187327823691,0.0190082644628099,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.1126721763085399,0.0377358490566037,-0.3045174163605091,0.2577534812344818,0.9166792403846056,0.0644158883914152,0.3094999491791255,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0617079889807162,0.152892561983471,0.0566037735849056,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.6821957427133108,0.7036732563978877,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.9056480112320886,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,-0.6739374454522971,-0.738841168415689
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,,
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0584022038567493,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.5750443176351474,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.6814965152672524,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0754716981132075,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,-0.2444740387695325,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.3947911134517636,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,,
0.0652892561983471,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.3617079889807162,0.0724517906336088,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.6193017123778183,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.6015665244580859,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.74948583766619,0.4590273738640985
0.1829201101928374,0.0330578512396694,0.0410468319559228,0.9763085399449036,0.0165289256198347,0.2016528925619834,0.0661157024793388,0.2333333333333333,0.5094339622641508,0.0992072810056881,-0.5203297926791717,1.1499947390941918,-0.2444740387695325,0.6852169811434977,4.228280335567267,0.2067741192640781,-0.5729499728367128,0.3120671056392565,-0.1639680680749718,0.9968724572642896,2.4851954725047487,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,0.0135529236941292,2.0333688865746766
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,False,,
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.074931129476584,0.0884297520661157,0.2075471698113207,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,-0.2206470921689387,-0.4650426444660233
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.1845730027548209,0.0724517906336088,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.2238100997837423,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,-0.1639680680749718,0.3583013350388834,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,,
0.0181818181818181,0.0292011019283746,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.3617079889807162,0.0884297520661157,0.1509433962264151,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,0.7012339696781781,-0.1310017362457082,-0.1925224682896972,-0.7964910086829925,0.7231991191676869,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,-0.2206470921689387,0.5274770048515149
0.0297520661157024,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.1584022038567493,0.1201101928374655,0.152892561983471,0.0188679245283018,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.5496198568255294,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.5980913074663833,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.5348368299699917,-0.0885696740352329
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.0022038567493112,0.2016528925619834,0.0661157024793388,0.0859504132231405,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,0.0135529236941292,0.390577742876682
0.0068870523415977,0.0476584022038567,0.0077134986225895,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.3617079889807162,0.152892561983471,0.1320754716981132,2.5215554652028715,2.2029616660186155,1.1499947390941918,2.22664537851805,0.4570487431084544,-0.1898709649822952,2.1846135209204776,2.0787394467093145,1.321246253497164,2.0498622240531006,0.4744051754435027,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,,
0.0363636363636363,0.1834710743801653,0.0336088154269972,0.9763085399449036,0.2382920110192837,0.2782369146005509,0.3617079889807162,0.1126721763085399,0.2452830188679245,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,1.016582453695534,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,1.0289313340127482,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.1845730027548209,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4215559060807803,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.510342078425885,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.9005826220939762,-0.8825853934892632
0.0363636363636363,0.0190082644628099,0.006060606060606,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.3584905660377358,-0.3045174163605091,0.2577534812344818,0.2167327442558471,-1.1711438202523758,-0.1453154053040616,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,-0.2206470921689387,0.1852288499144327
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.0165289256198347,0.2016528925619834,0.1845730027548209,0.0859504132231405,0.0377358490566037,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.7049915617732014,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.741444008374127,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,0.6103852221838847,0.6164615251351571
0.1829201101928374,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1201101928374655,0.0884297520661157,0.1320754716981132,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.8829627874405358,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-0.7964910086829925,1.0880969032964904,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,False,,
0.1829201101928374,0.0534435261707989,0.0410468319559228,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.0212121212121212,0.0724517906336088,0.5849056603773586,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,,
0.0002754820936639,0.0589531680440771,0.8316804407713498,0.0088154269972451,0.1297520661157024,0.2782369146005509,0.1845730027548209,0.0534435261707989,0.3773584905660377,1.714106070470477,1.424878392104962,0.6833637416750195,0.6821957427133108,0.5722193775451904,-0.1898709649822952,2.1846135209204776,1.6367912101183102,0.8166566795682102,1.7336007537490905,0.2853217782131226,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.3617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,0.373305815552363,0.1166977880395135,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.3322372076011118,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,,
0.0126721763085399,0.0024793388429752,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.1201101928374655,0.152892561983471,0.169811320754717,5.347628346766252,5.704336398630057,3.483149726190054,4.697764795805631,0.5234249578095576,-0.1898709649822952,4.656912772990977,3.4045841564823283,2.5827201883195485,2.9986466349651315,0.2931410164444541,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5863440779949788,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.5772400055161654,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-0.0695503077411526,0.2126087023093997
0.1964187327823691,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.1201101928374655,0.0534435261707989,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.3226830029322613,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.2974850376840827,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,-0.598389053238404,-0.3486782717874152
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.1201101928374655,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.1964187327823691,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.0943396226415094,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-1.8987946826097264,-1.4539964031120816,-1.4290139492910132,-1.831085369733937,2.4851954725047487,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,-0.8250342298800831,-0.3829030872811234
0.1964187327823691,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.1126721763085399,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,-0.5533639659304803,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,-0.7964910086829925,0.1758524429744816,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0135529236941292,0.2536784809018492
0.1964187327823691,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,0.0644158883914152,0.46275294905933,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,0.3278931863614832,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.2206470921689387,-0.5061124230584728
0.3878787878787879,0.074931129476584,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.2444740387695325,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,0.1522934022290384,0.2123422213873619,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,-1.5805181520190137,-0.6840814636257562
0.1829201101928374,0.0818181818181818,0.0410468319559228,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0393939393939393,0.0344352617079889,0.2075471698113207,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.5204288092292993,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.6623828218128862,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.1829201101928374,0.0818181818181818,0.0410468319559228,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.3617079889807162,0.0859504132231405,0.4716981132075471,-0.3045174163605091,-0.9093714296359984,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-1.0148982094277177,-0.9494068291831278,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,0.0135529236941292,0.2536784809018492
0.0068870523415977,0.0581267217630854,0.0077134986225895,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.152892561983471,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.0072313595536531,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.1522934022290384,0.1758524429744816,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,-1.7316149364467996,-1.0605544340565465
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,0.0644158883914152,0.2106270460306065,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.3583013350388834,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,1.0636755754672431,0.8491902704923714
0.0055096418732782,0.0606060606060606,0.8316804407713498,0.0088154269972451,0.2382920110192837,0.2016528925619834,0.3617079889807162,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,-0.2444740387695325,0.1414160138266433,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,-0.4802295383789822,0.4191176323936841,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.074931129476584,0.0884297520661157,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.0644158883914152,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.3887094837162836,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-2.033808505302372,-1.526011924770978
0.1964187327823691,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.1201101928374655,0.152892561983471,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,-1.2027761909495485,-1.1084691757477385
0.1829201101928374,0.0292011019283746,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.1845730027548209,0.152892561983471,0.1509433962264151,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,2.0458046742478526,-1.046864507859063
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0393939393939393,0.0344352617079889,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,-0.5533639659304803,0.1578948310180632,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.4802295383789822,0.2366687403292823,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1964187327823691,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0393939393939393,0.0344352617079889,0.3018867924528302,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.8622538930914281,-0.0068933408961352,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,2.0458046742478526,2.361927115314276
0.0297520661157024,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.0300275482093663,0.1845730027548209,0.0344352617079889,0.0188679245283018,-0.3045174163605091,-2.0764963405064787,-1.6497912454208423,-1.4800337474133236,-2.0832243070150342,1.2828461352008924,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
