Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.1829201101928374,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.3617079889807162,0.0584022038567493,0.320754716981132,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.4083728523276445,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,-0.1639680680749718,0.2214646659905821,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.8038644649217205,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.6867093407548067,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,,
0.0363636363636363,0.0721763085399449,0.009366391184573,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0859504132231405,0.0943396226415094,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,1.2784544000346116,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,1.1402251581720335,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.2264150943396226,-0.3045174163605091,-0.5203297926791717,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.0393939393939393,0.1126721763085399,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,-0.8622538930914281,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.1522934022290384,0.2853217782131226,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.3717438765967248,-0.4787325706635068
0.1964187327823691,0.0606060606060606,0.0336088154269972,0.9763085399449036,0.0107438016528925,0.0606060606060606,0.1201101928374655,0.0724517906336088,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,,
0.1829201101928374,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.3617079889807162,0.0859504132231405,0.2452830188679245,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.5348368299699917,0.0620195141370824
0.3878787878787879,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.1132075471698113,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.0644158883914152,0.2106270460306065,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,-0.4802295383789822,0.1758524429744816,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0135529236941292,-2.0736089726703093
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.373305815552363,0.265007142762292,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.801391501481002,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,0.2326432611144195,-0.3829030872811234
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.360348870798364,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.4234616536333127,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,-0.2206470921689387,-0.6498566481320479
0.0181818181818181,0.0292011019283746,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0393939393939393,0.0344352617079889,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,-1.112752478987003,0.3583013350388834,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1201101928374655,0.1126721763085399,0.0377358490566037,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.6821957427133108,0.4096087636170009,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,1.0689514665326871,0.4685548725330488,0.3400564458324433,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.3226830029322613,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.4799339297484845,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.74948583766619,-0.7251512422182056
0.1829201101928374,0.0589531680440771,0.0410468319559228,0.9763085399449036,0.0165289256198347,0.2016528925619834,0.0661157024793388,0.0859504132231405,0.1320754716981132,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.0107438016528925,0.009366391184573,0.1845730027548209,0.0305785123966942,0.0188679245283018,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,,
0.1964187327823691,0.0862258953168044,0.0336088154269972,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0617079889807162,0.0724517906336088,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.3556406373151012,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.1150361456196809,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,-2.109356897516265,0.164693960618207
0.1829201101928374,0.0534435261707989,0.0336088154269972,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.490566037735849,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.0644158883914152,0.3292745298088292,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.4191176323936841,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,-2.48709885858573,0.1852288499144327
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2016528925619834,0.1845730027548209,0.0584022038567493,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.3556406373151012,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.3887094837162836,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-0.2961954843828318,0.1441590713219833
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.7181746155263373,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.8795838837943171,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.0393939393939393,0.040495867768595,0.0754716981132075,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-1.278324583163441,-0.7251512422182056
0.1964187327823691,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1845730027548209,0.1126721763085399,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,0.0644158883914152,0.2332265667502679,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.321246253497164,-0.7964910086829925,0.1150361456196809,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,-0.9761310143078692,-0.8552055410942973
0.1964187327823691,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.1201101928374655,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.2238100997837423,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.1639680680749718,0.2670768890066825,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,,
0.1829201101928374,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.1584022038567493,0.3617079889807162,0.0724517906336088,0.2452830188679245,-0.3045174163605091,0.2577534812344818,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1829201101928374,0.0292011019283746,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.0617079889807162,0.152892561983471,0.1320754716981132,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,-0.7964910086829925,0.8144235651998878,2.4851954725047487,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,2.0458046742478526,0.1167792189270163
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.0008264462809917,0.2162534435261708,0.0393939393939393,0.040495867768595,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.1578948310180632,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.2974850376840827,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.2452830188679245,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.8170475186748563,1.2828461352008924,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.7840154165224876,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1201101928374655,0.0884297520661157,0.0377358490566037,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,0.4592884377560986,0.0620195141370824
0.0432506887052341,0.0330578512396694,0.0451790633608815,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.1845730027548209,0.0305785123966942,0.0754716981132075,0.0992072810056881,-0.1312881557223449,0.9166792403846056,0.0644158883914152,0.5439699766456136,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.1639680680749718,0.3583013350388834,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,
0.0297520661157024,0.0292011019283746,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0884297520661157,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,0.0644158883914152,0.3226830029322613,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,0.1522934022290384,0.957776266107632,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.0617079889807162,0.0724517906336088,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,-0.2444740387695325,0.4380347232722003,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.2366687403292823,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.522840661024511,-0.0406549323440412
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.1845730027548209,0.0584022038567493,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,-0.2444740387695325,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,-0.1639680680749718,0.4039135580549838,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.5348368299699917,-0.3418333086886739
0.3878787878787879,0.0476584022038567,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.3396226415094339,5.347628346766252,4.148169850802749,2.0832567339325365,2.8444252328399453,0.0213560600034415,1.2828461352008924,5.645832473819177,2.520687683300319,1.0689514665326871,2.366123694357111,0.1150361456196809,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,,
0.1829201101928374,0.0721763085399449,0.0410468319559228,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0192837465564738,0.0179063360881542,0.2264150943396226,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,,
0.0432506887052341,0.0862258953168044,0.0451790633608815,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.0079889807162534,0.0724517906336088,0.0377358490566037,0.9066566757380826,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.5157205757460366,-0.1898709649822952,0.7012339696781781,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.7840154165224876,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.074931129476584,0.0884297520661157,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.6971349917299153,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.3837400455422056,0.3974227059754233
0.0432506887052341,0.0506887052341597,0.0451790633608815,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.1845730027548209,0.152892561983471,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,-1.4800337474133236,-2.0832243070150342,8.646431636116832,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,-1.4290139492910132,-1.831085369733937,15.86191487522159,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,-0.9761310143078692,-0.4992674599597315
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.074931129476584,0.0884297520661157,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,0.373305815552363,0.3556406373151012,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,-0.1639680680749718,0.5407502271032851,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-1.6560665442329066,-1.019484655464096
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.074931129476584,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.6193017123778183,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.844831713877288,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,,
0.0297520661157024,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.0041322314049586,0.0008264462809917,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.5157205757460366,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,0.0597723186747796,0.7848163428370591,0.5146860996655136,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,-0.2444740387695325,0.5369076264207193,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.321246253497164,0.1522934022290384,0.3218115566260032,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,,
0.1964187327823691,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.0118457300275482,0.0661157024793388,0.0884297520661157,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,1.383310237803778,0.373305815552363,1.0312721421633142,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.5407502271032851,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0297520661157024,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.0606060606060606,0.3617079889807162,0.040495867768595,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.373305815552363,-0.0728086096618146,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.4685548725330488,0.0846279969422807,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.0606060606060606,0.074931129476584,0.0859504132231405,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.4479220135870523,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.1522934022290384,0.2123422213873619,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.2641509433962264,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-1.1711438202523758,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.112752478987003,0.5407502271032851,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,,
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2162534435261708,0.0661157024793388,0.1126721763085399,0.0377358490566037,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.9910856698742586,0.5720075070384432,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.6187471284608166,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,0.0059980844727403,0.2399885547043667
0.1829201101928374,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.152892561983471,0.4716981132075471,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.5533864436121392,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.957776266107632,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,-0.4775116256961755,-1.354887847302437
0.1829201101928374,0.0606060606060606,0.0410468319559228,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0393939393939393,0.0344352617079889,0.1886792452830188,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-1.1711438202523758,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-0.4802295383789822,0.1150361456196809,1.1475235322330646,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,,
0.0082644628099173,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.0165289256198347,0.1584022038567493,0.1845730027548209,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.6467951181913085,0.9166792403846056,0.6821957427133108,0.4083728523276441,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,1.0689514665326871,0.7848163428370591,0.467770670277524,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,,
