Application mode,Course,Previous qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.0212121212121212,0.0534435261707989,0.3584905660377358,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,False,False,False,False,True,True,False,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.0192837465564738,0.0179063360881542,0.0943396226415094,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,True,False,False,False,True,False,False,False,,
0.1964187327823691,0.0490358126721763,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.2206470921689387,-0.0269650061465577
0.1829201101928374,0.0190082644628099,0.0107438016528925,0.0041322314049586,0.0046831955922865,0.4150943396226415,-0.3045174163605091,-1.2984130665928253,-0.2498982531633252,-1.1711438202523758,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,-1.8987946826097264,-0.9494068291831278,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1964187327823691,0.0292011019283746,0.8316804407713498,0.1201101928374655,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-0.2444740387695325,0.7840898842920168,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,-0.4802295383789822,0.6015665244580859,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,True,False,True,True,False,True,True,True,False,False,-0.522840661024511,-0.7114613160207222
0.1829201101928374,0.0721763085399449,0.0107438016528925,0.0005509641873278,0.2333333333333333,0.6415094339622642,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.6513177000640054,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.6919221662423607,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,True,False,False,False,False,True,False,False,False,True,True,False,False,1.214772359895029,0.698601082320056
0.1964187327823691,0.074931129476584,0.8316804407713498,0.074931129476584,0.0859504132231405,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,-0.5533639659304803,0.3556406373151012,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-0.74948583766619,-0.3623681979848986
0.1829201101928374,0.0476584022038567,0.0336088154269972,0.0239669421487603,0.040495867768595,0.3396226415094339,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,0.373305815552363,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,0.4685548725330488,0.5589951163097253,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.2206470921689387,1.5542214696627614
0.0008264462809917,0.0391184573002754,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.2075471698113207,4.13645425466766,1.813920029061789,0.6833637416750195,1.9177554513571016,0.2357946941047752,-0.1898709649822952,3.667993072162777,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.3583013350388834,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.9761310143078692,-0.3281433824911904
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.1201101928374655,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,0.0644158883914152,0.7511322499091773,2.75556323538408,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,0.1522934022290384,0.5407502271032851,1.1475235322330646,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-0.2206470921689387,-0.3418333086886739
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.1201101928374655,0.0859504132231405,0.1886792452830188,-0.3045174163605091,-0.1312881557223449,1.8499412352229505,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.321246253497164,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.0644158883914152,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.1522934022290384,0.2123422213873619,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,True,False,False,False,False,False,True,True,False,False,True,False,True,False,-1.0516794065217625,-0.1570193050226493
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.0617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,0.6467951181913085,0.6833637416750195,0.6821957427133108,0.3976380799858054,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.8166566795682102,0.7848163428370591,0.4578663018511713,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-0.74948583766619,-0.4445077551697986
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.1201101928374655,0.152892561983471,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.3179747694489985,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,0.3120671056392565,0.4685548725330488,0.6623828218128862,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,True,False,False,False,False,True,True,False,False,True,False,True,False,-1.5805181520190137,-1.382267699697404
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.074931129476584,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,,
0.0363636363636363,0.0476584022038567,0.0336088154269972,0.1201101928374655,0.2333333333333333,0.1886792452830188,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.0652892561983471,0.0589531680440771,0.0107438016528925,0.3617079889807162,0.2333333333333333,0.4339622641509433,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,
0.1964187327823691,0.074931129476584,0.8316804407713498,0.1845730027548209,0.1126721763085399,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.368823691068237,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.504260448690405,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,True,False,False,True,True,False,False,True,False,False,False,0.0059980844727403,0.6096165620364139
0.1829201101928374,0.0476584022038567,0.8316804407713498,0.3617079889807162,0.0305785123966942,0.1509433962264151,0.9066566757380826,1.424878392104962,3.483149726190054,0.373305815552363,0.1767277649511144,-0.1898709649822952,0.7012339696781781,0.3109465003452963,1.8258358274261175,-0.1639680680749718,0.3583013350388834,1.1475235322330646,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,False,False,True,False,True,False,False,-0.2206470921689387,-0.3623681979848986
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.074931129476584,0.0584022038567493,0.0377358490566037,-0.3045174163605091,0.2577534812344818,0.4500482429654333,0.6821957427133108,0.5804117038060678,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.6002741781392962,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.0652892561983471,0.0589531680440771,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.2075471698113207,5.347628346766252,3.370086576889096,1.6166257365133645,2.8444252328399453,0.1061042627021721,-0.1898709649822952,5.645832473819177,3.4045841564823283,2.0781306143905947,2.366123694357111,0.2366687403292823,1.1475235322330646,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2206470921689387,-1.608151481955878
0.1964187327823691,0.0721763085399449,0.8316804407713498,0.1845730027548209,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,0.9166792403846056,-0.8622538930914281,0.5863440779949788,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,1.0689514665326871,0.1522934022290384,0.2279806978500251,1.1475235322330646,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,True,False,False,True,True,False,False,True,False,False,False,,
0.1964187327823691,0.0862258953168044,0.8316804407713498,0.074931129476584,0.0859504132231405,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,1.1795814968860927,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,1.348738177674207,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0363636363636363,0.1834710743801653,0.0336088154269972,0.0192837465564738,0.0179063360881542,0.2452830188679245,-0.3045174163605091,0.6467951181913085,-0.016582754453739,-1.4800337474133236,-2.0832243070150342,11.591865836483208,-0.2876857311500217,0.7528947369363009,0.0597723186747796,-1.4290139492910132,-1.831085369733937,10.511227114134853,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-0.2206470921689387,0.1852288499144327
0.1964187327823691,0.074931129476584,0.8316804407713498,0.074931129476584,0.0884297520661157,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,0.0644158883914152,-0.0662170827852467,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-0.1639680680749718,0.0846279969422807,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,True,False,False,False,True,True,False,False,True,True,False,False,,
0.1964187327823691,0.0476584022038567,0.8316804407713498,0.0661157024793388,0.040495867768595,0.1886792452830188,6.155077741498646,4.537211487759576,2.549887731351709,4.079984941483736,0.3336688810598742,-0.1898709649822952,4.162452922576877,2.520687683300319,1.8258358274261175,2.366123694357111,0.4284739858328838,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.1964187327823691,0.0606060606060606,0.8316804407713498,0.1845730027548209,0.0859504132231405,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,-0.2444740387695325,0.3391618201236813,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.1639680680749718,0.1758524429744816,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,True,False,False,False,True,True,False,False,True,False,True,False,,
0.0363636363636363,0.0534435261707989,0.0336088154269972,0.0192837465564738,0.0179063360881542,0.7924528301886793,3.732729557301463,3.370086576889096,3.249834227480468,2.22664537851805,0.5533864436121392,-0.1898709649822952,3.667993072162777,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.5179441155952349,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.2206470921689387,0.8697251597885971
0.0432506887052341,0.0476584022038567,0.0451790633608815,0.0212121212121212,0.0534435261707989,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.4799339297484845,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.7247661424029053,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.7596888975805671,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,True,False,False,False,False,False,True,False,False,True,True,False,True,False,,
0.0181818181818181,0.0292011019283746,0.8316804407713498,0.3617079889807162,0.0884297520661157,0.1509433962264151,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,0.7012339696781781,-0.1310017362457082,-0.1925224682896972,-0.7964910086829925,0.7231991191676869,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,True,False,False,False,False,False,True,False,False,True,True,True,False,False,,
0.1964187327823691,0.0581267217630854,0.8316804407713498,0.1845730027548209,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,True,False,True,True,False,False,False,True,False,False,-0.9005826220939762,-0.738841168415689
0.1829201101928374,0.0490358126721763,0.0107438016528925,0.0617079889807162,0.152892561983471,0.3584905660377358,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-1.7316149364467996,-1.4575622937835615
0.0652892561983471,0.0606060606060606,0.8316804407713498,0.074931129476584,0.1126721763085399,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.4592884377560986,-0.4445077551697986
0.1964187327823691,0.0581267217630854,0.8316804407713498,0.1201101928374655,0.0534435261707989,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.1845730027548209,0.2333333333333333,0.1509433962264151,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,False,False,False,False,False,True,True,False,False,-0.2206470921689387,-0.8415156148968137
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.1845730027548209,0.0724517906336088,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5533864436121392,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.844831713877288,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-0.598389053238404,-0.8004458363043643
0.3878787878787879,0.0391184573002754,0.8316804407713498,0.1845730027548209,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1964187327823691,0.0721763085399449,0.8316804407713498,0.0617079889807162,0.152892561983471,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,0.0644158883914152,0.2897253685494217,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,-0.1639680680749718,0.9056480112320886,1.1475235322330646,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.3617079889807162,0.0724517906336088,0.5094339622641508,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.8500051530576962,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.7536072678450871,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.98812718325335,-0.4650426444660233
0.0432506887052341,0.0721763085399449,0.0451790633608815,0.1845730027548209,0.0534435261707989,0.2264150943396226,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.5348368299699917,0.8697251597885971
0.0652892561983471,0.0589531680440771,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.2641509433962264,0.0992072810056881,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.6522593467606582,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,0.1522934022290384,0.9786275680578496,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,-0.2206470921689387,-0.2254689360100658
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.1845730027548209,0.0305785123966942,0.0188679245283018,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,False,True,True,True,False,True,False,False,False,0.7614820066116709,1.9170045138960687
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,-0.2444740387695325,0.1414160138266433,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-0.4802295383789822,0.2366687403292823,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,False,True,False,False,True,True,True,False,False,,
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.0393939393939393,0.040495867768595,0.0943396226415094,-0.3045174163605091,-0.9093714296359984,-0.016582754453739,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-1.0148982094277177,0.0597723186747796,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,True,False,False,False,False,True,True,False,False,False,True,True,False,,
0.1964187327823691,0.0581267217630854,0.8316804407713498,0.1201101928374655,0.1126721763085399,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.4309723730473059,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.3278931863614832,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-1.278324583163441,-0.7730659839093973
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.0393939393939393,0.1126721763085399,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.2444740387695325,0.3391618201236813,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,-0.1639680680749718,0.4951380040871847,2.4851954725047487,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,True,False,False,False,False,True,True,False,True,True,False,False,False,-0.2206470921689387,0.0893993665320493
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.3617079889807162,0.0724517906336088,0.0377358490566037,-0.3045174163605091,0.2577534812344818,0.4500482429654333,0.373305815552363,0.4050770888893607,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.4808027339964105,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.1964187327823691,0.0534435261707989,0.8316804407713498,0.0393939393939393,0.0344352617079889,0.169811320754717,1.31038137310428,0.2577534812344818,1.6166257365133645,0.6821957427133108,0.2049771658506911,-0.1898709649822952,0.7012339696781781,-0.1310017362457082,1.5735410404616408,-0.7964910086829925,0.1758524429744816,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,True,False,False,False,False,False,False,True,False,False,True,False,False,False,-1.0516794065217625,-1.019484655464096
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.1845730027548209,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,-0.2444740387695325,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.4685548725330488,0.2670768890066825,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.074931129476584,0.0884297520661157,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5204288092292993,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.3887094837162836,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,,
0.1964187327823691,0.0721763085399449,0.8316804407713498,0.1845730027548209,0.152892561983471,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.9677109901392664,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.631974673135486,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,True,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.1845730027548209,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.4808796479698922,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.5346685973678055,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,-0.0695503077411526,0.0483295879395999
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.074931129476584,0.0859504132231405,0.2264150943396226,0.5029319783718854,0.6467951181913085,0.4500482429654333,0.6821957427133108,0.1202289631519605,-0.1898709649822952,0.7012339696781781,0.7528947369363009,0.8166566795682102,1.1010778131410697,0.2442707774986323,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1.2903207521089222,0.5274770048515149
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.0617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.4545135404636202,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.2974850376840827,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.9005826220939762,-0.6430116850333056
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.0617079889807162,0.0724517906336088,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.8143167432545638,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.8610493931719017,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,1.5169659287506012,1.410477244589187
